m,M,epsilon_of_M,NICV
0.1,0.2,0.25,0.4666423687861566
0.1,0.2,0.25,0.6937178587890551
0.1,0.2,0.25,0.6471012848588386
0.1,0.2,0.25,0.7671566171649966
0.1,0.2,0.25,0.5847544591053173
0.1,0.2,0.25,1.0699252539295498
0.1,0.2,0.25,0.3974213532818762
0.1,0.2,0.25,0.7484756037187554
0.1,0.2,0.25,0.6826036969706762
0.1,0.2,0.25,0.811651149057042
0.1,0.2,0.25,0.42061605114621353
0.1,0.2,0.25,0.5566714342980025
0.1,0.2,0.25,1.5085084957599437
0.1,0.2,0.25,0.7726284496723952
0.1,0.2,0.25,1.078898497629128
0.1,0.2,0.25,0.6472960379410689
0.1,0.2,0.25,0.5227827922668081
0.1,0.2,0.25,0.41202742504741935
0.1,0.2,0.25,0.7136060884622664
0.1,0.2,0.25,0.5634901087681733
0.1,0.2,0.25,0.517837324712583
0.1,0.2,0.25,0.6001313465973048
0.1,0.2,0.25,0.5052478533062523
0.1,0.2,0.25,0.5543678861636835
0.1,0.2,0.25,0.4777812203393099
0.1,0.2,0.25,0.839283328823113
0.1,0.2,0.25,1.131086069389472
0.1,0.2,0.25,0.7694238681282773
0.1,0.2,0.25,0.5275247781615262
0.1,0.2,0.25,0.6917739480541117
0.1,0.2,0.25,0.5097996618741575
0.1,0.2,0.25,1.2344862877476488
0.1,0.2,0.25,0.7997083807892555
0.1,0.2,0.25,0.5744667160605412
0.1,0.2,0.25,0.4957165221712683
0.1,0.2,0.25,1.0957561496039627
0.1,0.2,0.25,0.49975168559346284
0.1,0.2,0.25,0.5764733021540043
0.1,0.2,0.25,0.5977650587294939
0.1,0.2,0.25,0.5787516255496806
0.1,0.2,0.25,0.5381495553193619
0.1,0.2,0.25,0.526768578316184
0.1,0.2,0.25,0.6515757730448911
0.1,0.2,0.25,0.524043671634634
0.1,0.2,0.25,0.46820339418530826
0.1,0.2,0.25,0.4910161705783692
0.1,0.2,0.25,0.4884871917728673
0.1,0.2,0.25,0.9173128914458119
0.1,0.2,0.25,0.9233028372661775
0.1,0.2,0.25,1.1210606316748752
0.1,0.2,0.25,0.6363197269157642
0.1,0.2,0.25,0.4893473526142055
0.1,0.2,0.25,0.8947360021191038
0.1,0.2,0.25,0.8001267112291667
0.1,0.2,0.25,0.7923140169429261
0.1,0.2,0.25,0.9514573966072815
0.1,0.2,0.25,1.597113783476095
0.1,0.2,0.25,0.5620154181428255
0.1,0.2,0.25,0.7628825446119639
0.1,0.2,0.25,0.43043314322534876
0.1,0.2,0.25,0.42681505092683597
0.1,0.2,0.25,0.4361413894125985
0.1,0.2,0.25,0.817338733314148
0.1,0.2,0.25,0.46051079211684315
0.1,0.2,0.25,1.2313664431782236
0.1,0.2,0.25,0.4823272028967263
0.1,0.2,0.25,0.43691138077698505
0.1,0.2,0.25,1.1280317616904516
0.1,0.2,0.25,0.6123129177166453
0.1,0.2,0.25,1.6857069630490906
0.1,0.2,0.25,0.7559638536469258
0.1,0.2,0.25,0.7133263877518294
0.1,0.2,0.25,0.6474564604488523
0.1,0.2,0.25,1.3253412782256921
0.1,0.2,0.25,0.7127162629222913
0.1,0.2,0.25,0.46970059711891904
0.1,0.2,0.25,0.48106634177900354
0.1,0.2,0.25,0.888318129498014
0.1,0.2,0.25,0.8283277506603086
0.1,0.2,0.25,0.7878070971930352
0.1,0.2,0.25,0.47113676818686806
0.1,0.2,0.25,0.4914456638434525
0.1,0.2,0.25,0.46055332293459844
0.1,0.2,0.25,0.5650138244278959
0.1,0.2,0.25,0.6232139178131596
0.1,0.2,0.25,0.8120746779963971
0.1,0.2,0.25,0.7238208493650206
0.1,0.2,0.25,0.6146221117443241
0.1,0.2,0.25,0.6480132328827094
0.1,0.2,0.25,0.8461595935536327
0.1,0.2,0.25,0.542049028969398
0.1,0.2,0.25,0.7950834129349815
0.1,0.2,0.25,1.1555301446610458
0.1,0.2,0.25,1.306126083209319
0.1,0.2,0.25,0.598005952425412
0.1,0.2,0.25,0.4093798748363262
0.1,0.2,0.25,0.810721056860459
0.1,0.2,0.25,0.7983635096612042
0.1,0.2,0.25,0.6839678692876587
0.1,0.2,0.25,0.5611127214676134
0.1,0.2,0.25,0.5455290979435078
0.1,0.2,0.25,0.5024782816099177
0.1,0.2,0.25,0.45915607385688
0.1,0.2,0.25,0.5721982888609725
0.1,0.2,0.25,1.0812545532585087
0.1,0.2,0.25,0.5059033723766498
0.1,0.2,0.25,0.47043518488138397
0.1,0.2,0.25,0.9063452540910455
0.1,0.2,0.25,0.46902210415848544
0.1,0.2,0.25,0.8161164061172664
0.1,0.2,0.25,0.7367105911858158
0.1,0.2,0.25,0.6067909556599174
0.1,0.2,0.25,0.5948677806559053
0.1,0.2,0.25,0.4668094560952754
0.1,0.2,0.25,0.45012456169050874
0.1,0.2,0.25,0.6372980449653795
0.1,0.2,0.25,1.0256035724860677
0.1,0.2,0.25,1.398818809703902
0.1,0.2,0.25,0.4205311600215653
0.1,0.2,0.25,0.5823858185445927
0.1,0.2,0.25,0.6203533604398589
0.1,0.2,0.25,0.5671743752567254
0.1,0.2,0.25,0.6305147927488255
0.1,0.2,0.25,0.5555609519952365
0.1,0.2,0.25,1.3714925947676586
0.1,0.2,0.25,0.6897521846331375
0.1,0.2,0.25,0.7896828920053423
0.1,0.2,0.25,0.6871719555130664
0.1,0.2,0.25,0.5444941911263059
0.1,0.2,0.25,0.5431593885767587
0.1,0.2,0.25,0.3901649151620029
0.1,0.2,0.25,0.6070117452799938
0.1,0.2,0.25,0.9297788707595055
0.1,0.2,0.25,0.529633469502996
0.1,0.2,0.25,0.9023077211333603
0.1,0.2,0.25,0.5503530742747363
0.1,0.2,0.25,0.6616845313685489
0.1,0.2,0.25,0.7277666879673741
0.1,0.2,0.25,0.5444083303243282
0.1,0.2,0.25,0.47855244048343476
0.1,0.2,0.25,0.46146804360703275
0.1,0.2,0.25,0.651274501992374
0.1,0.2,0.25,1.003186054809085
0.1,0.2,0.25,0.5071265044821531
0.1,0.2,0.25,0.9845833272239078
0.1,0.2,0.25,1.5188526903156014
0.1,0.2,0.25,0.4786883365752499
0.1,0.2,0.25,0.9580467258540991
0.1,0.2,0.25,0.4322183554106122
0.1,0.2,0.25,0.9430115632515094
0.1,0.2,0.25,0.5384287329937105
0.1,0.2,0.25,1.4215890875534276
0.1,0.2,0.25,2.3371410746479304
0.1,0.2,0.25,0.6650175729330754
0.1,0.2,0.25,0.842088266036643
0.1,0.2,0.25,0.4184077167995532
0.1,0.2,0.25,0.709994214103979
0.1,0.2,0.25,0.7468882626652652
0.1,0.2,0.25,0.7254591847729356
0.1,0.2,0.25,0.45058526012466055
0.1,0.2,0.25,0.8242331737820917
0.1,0.2,0.25,0.67135681122665
0.1,0.2,0.25,0.45964902687599873
0.1,0.2,0.25,0.5070233516306887
0.1,0.2,0.25,0.5523508690230048
0.1,0.2,0.25,0.40611111237756425
0.1,0.2,0.25,0.5956075399875413
0.1,0.2,0.25,0.42793600698635553
0.1,0.2,0.25,0.4490109483298416
0.1,0.2,0.25,0.9388110673859827
0.1,0.2,0.25,0.6723588252216893
0.1,0.2,0.25,0.5866182744971552
0.1,0.2,0.25,0.6049560122518359
0.1,0.2,0.25,0.5801299866497164
0.1,0.2,0.25,0.6130178364290152
0.1,0.2,0.25,0.6326398564948796
0.1,0.2,0.25,0.47413289565029515
0.1,0.2,0.25,0.8305823284664267
0.1,0.2,0.25,1.1525079242127925
0.1,0.2,0.25,0.6657984727486905
0.1,0.2,0.25,0.6535896104611639
0.1,0.2,0.25,0.57761041890523
0.1,0.2,0.25,1.1358177305649313
0.1,0.2,0.25,0.44381339379717766
0.1,0.2,0.25,0.7394591091689083
0.1,0.2,0.25,0.6365329761490571
0.1,0.2,0.25,0.5227794478075591
0.1,0.2,0.25,0.5528942117484751
0.1,0.2,0.25,0.48999800985299824
0.1,0.2,0.25,0.4884975443233072
0.1,0.2,0.25,0.435696811695111
0.1,0.2,0.25,0.7900538736989166
0.1,0.2,0.25,0.44515084470936217
0.1,0.2,0.25,0.44805639655715723
0.1,0.2,0.25,0.5606162547566632
0.1,0.2,0.25,0.7508136760676049
0.1,0.2,0.25,0.6283012698160716
0.1,0.2,0.25,0.955547501081582
0.1,0.2,0.25,1.2930193921328577
0.1,0.2,0.25,0.7463718582483612
0.1,0.2,0.25,0.7343219404281593
0.1,0.2,0.25,0.5845697077483468
0.1,0.2,0.25,0.9066256835379174
0.1,0.2,0.25,0.8132521521377186
0.1,0.2,0.25,0.4105654671808876
0.1,0.2,0.25,0.7061940281520477
0.1,0.2,0.25,0.600253682250626
0.1,0.2,0.25,1.1329357181689932
0.1,0.2,0.25,0.5368710377540651
0.1,0.2,0.25,1.4487065765314135
0.1,0.2,0.25,0.49728352081784505
0.1,0.2,0.25,0.5319763182801953
0.1,0.2,0.25,0.9322977835368175
0.1,0.2,0.25,0.7229190977870509
0.1,0.2,0.25,0.5416319612301673
0.1,0.2,0.25,0.7519714214255763
0.1,0.2,0.25,1.4397151116329434
0.1,0.2,0.25,0.42344558377203156
0.1,0.2,0.25,0.891033519753418
0.1,0.2,0.25,0.6880320974490348
0.1,0.2,0.25,1.1555324306591321
0.1,0.2,0.25,0.7237785302143341
0.1,0.2,0.25,0.5594869072086949
0.1,0.2,0.25,0.6054366696285832
0.1,0.2,0.25,0.44076568430874447
0.1,0.2,0.25,1.08218560483698
0.1,0.2,0.25,1.6279848692262278
0.1,0.2,0.25,0.5619679106085163
0.1,0.2,0.25,1.0366289512328246
0.1,0.2,0.25,0.459374969907713
0.1,0.2,0.25,0.6346074083784738
0.1,0.2,0.25,0.9299955596833377
0.1,0.2,0.25,0.4887279107129165
0.1,0.2,0.25,1.0417921739103353
0.1,0.2,0.25,0.5203768162023086
0.1,0.2,0.25,1.4366253932411714
0.1,0.2,0.25,0.4890267060220553
0.1,0.2,0.25,0.7081428562273938
0.1,0.2,0.25,0.8312207828883921
0.1,0.2,0.25,1.185019396255369
0.1,0.2,0.25,1.1677786632843548
0.1,0.2,0.25,0.7825087949129923
0.1,0.2,0.25,0.6851515349679013
0.1,0.2,0.25,0.6055920123843465
0.1,0.2,0.25,0.5092962399841892
0.1,0.2,0.25,0.8012109645324043
0.1,0.2,0.25,0.7595894346813653
0.1,0.2,0.25,0.5136289964755311
0.1,0.2,0.25,0.7339561051808238
0.1,0.2,0.25,0.7434263146700282
0.1,0.2,0.25,2.4121657800778733
0.1,0.2,0.25,0.6684844346341419
0.1,0.2,0.25,1.046100807553506
0.1,0.2,0.25,0.5675726988405286
0.1,0.2,0.25,0.7202237657483733
0.1,0.2,0.25,0.5303354383308863
0.1,0.2,0.25,0.6494561697997188
0.1,0.2,0.25,0.6682244123225773
0.1,0.2,0.25,0.8393120893639455
0.1,0.2,0.25,0.628617774227021
0.1,0.2,0.25,0.7425599484481871
0.1,0.2,0.25,0.49449881663556705
0.1,0.2,0.25,0.6741594323434954
0.1,0.2,0.25,0.780401602367692
0.1,0.2,0.25,0.4666423687861566
0.1,0.2,0.25,0.6937178587890551
0.1,0.2,0.25,0.6471012848588386
0.1,0.2,0.25,0.7671566171649966
0.1,0.2,0.25,0.5847544591053173
0.1,0.2,0.25,1.0699252539295498
0.1,0.2,0.25,0.3974213532818762
0.1,0.2,0.25,0.7484756037187554
0.1,0.2,0.25,0.6826036969706762
0.1,0.2,0.25,0.811651149057042
0.1,0.2,0.25,0.42061605114621353
0.1,0.2,0.25,0.5566714342980025
0.1,0.2,0.25,1.5085084957599437
0.1,0.2,0.25,0.7726284496723952
0.1,0.2,0.25,1.078898497629128
0.1,0.2,0.25,0.6472960379410689
0.1,0.2,0.25,0.5227827922668081
0.1,0.2,0.25,0.41202742504741935
0.1,0.2,0.25,0.7136060884622664
0.1,0.2,0.25,0.5634901087681733
0.1,0.2,0.25,0.517837324712583
0.1,0.2,0.25,0.6001313465973048
0.1,0.2,0.25,0.5052478533062523
0.1,0.2,0.25,0.5543678861636835
0.1,0.2,0.25,0.4777812203393099
0.1,0.2,0.25,0.839283328823113
0.1,0.2,0.25,1.131086069389472
0.1,0.2,0.25,0.7694238681282773
0.1,0.2,0.25,0.5275247781615262
0.1,0.2,0.25,0.6917739480541117
0.1,0.2,0.25,0.5097996618741575
0.1,0.2,0.25,1.2344862877476488
0.1,0.2,0.25,0.7997083807892555
0.1,0.2,0.25,0.5744667160605412
0.1,0.2,0.25,0.4957165221712683
0.1,0.2,0.25,1.0957561496039627
0.1,0.2,0.25,0.49975168559346284
0.1,0.2,0.25,0.5764733021540043
0.1,0.2,0.25,0.5977650587294939
0.1,0.2,0.25,0.5787516255496806
0.1,0.2,0.25,0.5381495553193619
0.1,0.2,0.25,0.526768578316184
0.1,0.2,0.25,0.6515757730448911
0.1,0.2,0.25,0.524043671634634
0.1,0.2,0.25,0.46820339418530826
0.1,0.2,0.25,0.4910161705783692
0.1,0.2,0.25,0.4884871917728673
0.1,0.2,0.25,0.9173128914458119
0.1,0.2,0.25,0.9233028372661775
0.1,0.2,0.25,1.1210606316748752
0.1,0.2,0.25,0.6363197269157642
0.1,0.2,0.25,0.4893473526142055
0.1,0.2,0.25,0.8947360021191038
0.1,0.2,0.25,0.8001267112291667
0.1,0.2,0.25,0.7923140169429261
0.1,0.2,0.25,0.9514573966072815
0.1,0.2,0.25,1.597113783476095
0.1,0.2,0.25,0.5620154181428255
0.1,0.2,0.25,0.7628825446119639
0.1,0.2,0.25,0.43043314322534876
0.1,0.2,0.25,0.42681505092683597
0.1,0.2,0.25,0.4361413894125985
0.1,0.2,0.25,0.817338733314148
0.1,0.2,0.25,0.46051079211684315
0.1,0.2,0.25,1.2313664431782236
0.1,0.2,0.25,0.4823272028967263
0.1,0.2,0.25,0.43691138077698505
0.1,0.2,0.25,1.1280317616904516
0.1,0.3,0.25,0.6166743368812424
0.1,0.3,0.25,1.7834117847031976
0.1,0.3,0.25,0.7738746826474631
0.1,0.3,0.25,0.7243296412924316
0.1,0.3,0.25,0.6541203937822617
0.1,0.3,0.25,1.3243487906639761
0.1,0.3,0.25,0.7232463250201003
0.1,0.3,0.25,0.46167528736837526
0.1,0.3,0.25,0.48276389388703006
0.1,0.3,0.25,0.907440355774832
0.1,0.3,0.25,0.8429654415710286
0.1,0.3,0.25,0.8002567324549578
0.1,0.3,0.25,0.472191210456859
0.1,0.3,0.25,0.49172278882296033
0.1,0.3,0.25,0.45788028089226696
0.1,0.3,0.25,0.5668946272115037
0.1,0.3,0.25,0.6282215562948116
0.1,0.3,0.25,0.8239763218243275
0.1,0.3,0.25,0.7369697779169581
0.1,0.3,0.25,0.6186465114379991
0.1,0.3,0.25,0.6535109285748282
0.1,0.3,0.25,0.8575914094037965
0.1,0.3,0.25,0.5443304367434996
0.1,0.3,0.25,0.8070466976082881
0.1,0.3,0.25,1.16310482302984
0.1,0.3,0.25,1.3155099093793954
0.1,0.3,0.25,0.6034300581146949
0.1,0.3,0.25,0.408690088040325
0.1,0.3,0.25,0.8254682181434326
0.1,0.3,0.25,0.8173560727696153
0.1,0.3,0.25,0.6887546896829576
0.1,0.3,0.25,0.5646804379693577
0.1,0.3,0.25,0.5477029556853895
0.1,0.3,0.25,0.5040382167791219
0.1,0.3,0.25,0.4604012274192499
0.1,0.3,0.25,0.5767455557759004
0.1,0.3,0.25,1.1037938728562233
0.1,0.3,0.25,0.5093117417085171
0.1,0.3,0.25,0.47129783315804036
0.1,0.3,0.25,0.9194170109701743
0.1,0.3,0.25,0.46965673665082175
0.1,0.3,0.25,0.8272588871180013
0.1,0.3,0.25,0.745904841391188
0.1,0.3,0.25,0.611832384009632
0.1,0.3,0.25,0.6052024947898761
0.1,0.3,0.25,0.46874661073356455
0.1,0.3,0.25,0.45085867044469824
0.1,0.3,0.25,0.6416093169812929
0.1,0.3,0.25,1.04049883676891
0.1,0.3,0.25,1.4305574654708044
0.1,0.3,0.25,0.4195939363882775
0.1,0.3,0.25,0.588667984830845
0.1,0.3,0.25,0.6290908880941471
0.1,0.3,0.25,0.5718694622952092
0.1,0.3,0.25,0.6558483630968482
0.1,0.3,0.25,0.5597027877779512
0.1,0.3,0.25,1.418336958842104
0.1,0.3,0.25,0.7012833690878598
0.1,0.3,0.25,0.8002278532648052
0.1,0.3,0.25,0.7024877561309313
0.1,0.3,0.25,0.5493229611965247
0.1,0.3,0.25,0.5482414098472953
0.1,0.3,0.25,0.38823133122928805
0.1,0.3,0.25,0.6102761397776019
0.1,0.3,0.25,0.9488275840460554
0.1,0.3,0.25,0.5333618120326006
0.1,0.3,0.25,0.9094069778688112
0.1,0.3,0.25,0.5540573284247297
0.1,0.3,0.25,0.6690476429807808
0.1,0.3,0.25,0.7448079148677547
0.1,0.3,0.25,0.5476898726681683
0.1,0.3,0.25,0.47946690593592795
0.1,0.3,0.25,0.4630472785352818
0.1,0.3,0.25,0.6571002725260481
0.1,0.3,0.25,1.0488247711534269
0.1,0.3,0.25,0.5068188777427866
0.1,0.3,0.25,0.999504198250303
0.1,0.3,0.25,1.5461052457498943
0.1,0.3,0.25,0.4789884596576854
0.1,0.3,0.25,0.9798580764177044
0.1,0.3,0.25,0.43166527336615435
0.1,0.3,0.25,0.9565867209015446
0.1,0.3,0.25,0.5417059130961501
0.1,0.3,0.25,1.427746757354717
0.1,0.3,0.25,2.33587025382455
0.1,0.3,0.25,0.6732093456922781
0.1,0.3,0.25,0.854893494997537
0.1,0.3,0.25,0.4173390838173865
0.1,0.3,0.25,0.7185862478197459
0.1,0.3,0.25,0.7528745501400103
0.1,0.3,0.25,0.7402350905633126
0.1,0.3,0.25,0.44954832154092056
0.1,0.3,0.25,0.8413271410352313
0.1,0.3,0.25,0.6769261317503095
0.1,0.3,0.25,0.4596995445811967
0.1,0.3,0.25,0.5084992754152617
0.1,0.3,0.25,0.5563158951350721
0.1,0.3,0.25,0.4050880384311585
0.1,0.3,0.25,0.6012951812855677
0.1,0.3,0.25,0.42824099160076157
0.1,0.3,0.25,0.44943302115453015
0.1,0.3,0.25,0.8137245031384481
0.1,0.3,0.25,0.676972508149914
0.1,0.3,0.25,0.5913542457229097
0.1,0.3,0.25,0.6104505223668955
0.1,0.3,0.25,0.5868966725446922
0.1,0.3,0.25,0.6183459011860777
0.1,0.3,0.25,0.637909093569225
0.1,0.3,0.25,0.47637608671481335
0.1,0.3,0.25,0.8420893617423513
0.1,0.3,0.25,1.1773484087602695
0.1,0.3,0.25,0.673232193693517
0.1,0.3,0.25,0.6616554435114235
0.1,0.3,0.25,0.5821446434937086
0.1,0.3,0.25,1.16515407693661
0.1,0.3,0.25,0.44317007600667285
0.1,0.3,0.25,0.7474098457366203
0.1,0.3,0.25,0.5768186683273245
0.1,0.3,0.25,0.5277998887858782
0.1,0.3,0.25,0.5553681343528103
0.1,0.3,0.25,0.49254155575353686
0.1,0.3,0.25,0.49118180045611465
0.1,0.3,0.25,0.4348205873630571
0.1,0.3,0.25,0.7899810806212331
0.1,0.3,0.25,0.4454638385851242
0.1,0.3,0.25,0.4476131985987335
0.1,0.3,0.25,0.5652226440401861
0.1,0.3,0.25,0.763573928116123
0.1,0.3,0.25,0.6387688081753694
0.1,0.3,0.25,0.9604465096785458
0.1,0.3,0.25,1.3262856081259093
0.1,0.3,0.25,0.7607062413413919
0.1,0.3,0.25,0.7345802699101949
0.1,0.3,0.25,0.5896055513263532
0.1,0.3,0.25,0.6091642874301952
0.1,0.3,0.25,0.8267232199943997
0.1,0.3,0.25,0.40961561436381616
0.1,0.3,0.25,0.7161451243307875
0.1,0.3,0.25,0.606748773357054
0.1,0.3,0.25,1.1525269840404722
0.1,0.3,0.25,0.5399901637617438
0.1,0.3,0.25,1.451245892865133
0.1,0.3,0.25,0.4991878791208405
0.1,0.3,0.25,0.5348620869500322
0.1,0.3,0.25,0.9410403162215198
0.1,0.3,0.25,0.7318589635219743
0.1,0.3,0.25,0.5465439196615295
0.1,0.3,0.25,0.7676164873413078
0.1,0.3,0.25,1.4670080465688327
0.1,0.3,0.25,0.42292406776477326
0.1,0.3,0.25,0.9043757893966412
0.1,0.3,0.25,0.6936728421847431
0.1,0.3,0.25,1.1579647575835754
0.1,0.3,0.25,0.7341771851266976
0.1,0.3,0.25,0.563049186115461
0.1,0.3,0.25,0.6095674913052516
0.1,0.3,0.25,0.44065264834633433
0.1,0.3,0.25,1.1013208826044791
0.1,0.3,0.25,1.6874457640001448
0.1,0.3,0.25,0.5658803553018817
0.1,0.3,0.25,1.0579038157481868
0.1,0.3,0.25,0.4601686975598787
0.1,0.3,0.25,0.6442435070334936
0.1,0.3,0.25,0.9464149696348448
0.1,0.3,0.25,0.48785281444759976
0.1,0.3,0.25,1.0700320760254836
0.1,0.3,0.25,0.5226844468447855
0.1,0.3,0.25,1.432884769373667
0.1,0.3,0.25,0.4905985599054908
0.1,0.3,0.25,0.698750353672527
0.1,0.3,0.25,0.41219819121662515
0.1,0.3,0.25,1.2296673176602833
0.1,0.3,0.25,1.1940544311292047
0.1,0.3,0.25,0.7910365654785729
0.1,0.3,0.25,0.7008427218793813
0.1,0.3,0.25,0.6114487197125628
0.1,0.3,0.25,0.5118102028408047
0.1,0.3,0.25,0.814940624975532
0.1,0.3,0.25,0.7706609718941497
0.1,0.3,0.25,0.5168861764006493
0.1,0.3,0.25,0.7424297638175766
0.1,0.3,0.25,0.7807660926511549
0.1,0.3,0.25,2.5222444251768725
0.1,0.3,0.25,0.676303591910971
0.1,0.3,0.25,1.0682667143242266
0.1,0.3,0.25,0.5715843250457323
0.1,0.3,0.25,0.7320304994536527
0.1,0.3,0.25,0.5321376976994809
0.1,0.3,0.25,0.6551445812219321
0.1,0.3,0.25,0.6783833409644253
0.1,0.3,0.25,0.8569464606014657
0.1,0.3,0.25,0.6344900002866657
0.1,0.3,0.25,0.7487366076374771
0.1,0.3,0.25,0.49548805879746366
0.1,0.3,0.25,0.6858319151853762
0.1,0.3,0.25,0.7850982880668523
0.1,0.3,0.25,0.46802732885555687
0.1,0.3,0.25,0.69958523259978
0.1,0.3,0.25,0.6533537608283883
0.1,0.3,0.25,0.7830357756481274
0.1,0.3,0.25,0.5908268648854924
0.1,0.3,0.25,1.1025804066777198
0.1,0.3,0.25,0.39571683074014424
0.1,0.3,0.25,0.7612985200704613
0.1,0.3,0.25,0.6939257386504624
0.1,0.3,0.25,0.8223169483354182
0.1,0.3,0.25,0.4198914298195783
0.1,0.3,0.25,0.5615252630653946
0.1,0.3,0.25,1.5626147570723259
0.1,0.3,0.25,0.7167463811632917
0.1,0.3,0.25,1.0783427207289409
0.1,0.3,0.25,0.6649286936971255
0.1,0.3,0.25,0.5253264764539483
0.1,0.3,0.25,0.41005224919596833
0.1,0.3,0.25,0.7202997341623614
0.1,0.3,0.25,0.5683237748020699
0.1,0.3,0.25,0.519894666798731
0.1,0.3,0.25,0.6051059759270006
0.1,0.3,0.25,0.5086805898937977
0.1,0.3,0.25,0.5571406422723619
0.1,0.3,0.25,0.8186808021578935
0.1,0.3,0.25,0.8524142534354198
0.1,0.3,0.25,1.1392450397572478
0.1,0.3,0.25,0.781802989938399
0.1,0.3,0.25,0.5315623539691134
0.1,0.3,0.25,0.7145603825621497
0.1,0.3,0.25,0.5119572106481166
0.1,0.3,0.25,1.2662249088778077
0.1,0.3,0.25,0.8084503026098032
0.1,0.3,0.25,0.5391249031969079
0.1,0.3,0.25,0.4994163824844548
0.1,0.3,0.25,1.1206319713100121
0.1,0.3,0.25,0.4966929854782658
0.1,0.3,0.25,0.5849537365611515
0.1,0.3,0.25,0.6039013953716378
0.1,0.3,0.25,0.5851340456674331
0.1,0.3,0.25,0.5391089664770319
0.1,0.3,0.25,0.5248811305427685
0.1,0.3,0.25,0.6548468566754431
0.1,0.3,0.25,0.5270961805124391
0.1,0.3,0.25,0.4688501650636778
0.1,0.3,0.25,0.49213443341153607
0.1,0.3,0.25,0.4901841013035895
0.1,0.3,0.25,0.9296274374431046
0.1,0.3,0.25,0.9370625197070503
0.1,0.3,0.25,1.1240202463462705
0.1,0.3,0.25,0.6428413062414241
0.1,0.3,0.25,0.49123555025435944
0.1,0.3,0.25,0.4255278182305915
0.1,0.3,0.25,0.7974695665902489
0.1,0.3,0.25,0.8005147413230703
0.1,0.3,0.25,0.9691674807813069
0.1,0.3,0.25,1.6450380657302868
0.1,0.3,0.25,0.563800669098047
0.1,0.3,0.25,0.7764438705504192
0.1,0.3,0.25,0.4295063408963324
0.1,0.3,0.25,0.42730176308955387
0.1,0.3,0.25,0.4359772039812341
0.1,0.3,0.25,0.8284759429203601
0.1,0.3,0.25,0.46116199361673726
0.1,0.3,0.25,1.2602619644760804
0.1,0.3,0.25,0.4834706727322638
0.1,0.3,0.25,0.43669693023456047
0.1,0.3,0.25,1.1522793523941508
0.1,0.3,0.25,0.6166743368812424
0.1,0.3,0.25,1.7834117847031976
0.1,0.3,0.25,0.7738746826474631
0.1,0.3,0.25,0.7243296412924316
0.1,0.3,0.25,0.6541203937822617
0.1,0.3,0.25,1.3243487906639761
0.1,0.3,0.25,0.7232463250201003
0.1,0.3,0.25,0.46167528736837526
0.1,0.3,0.25,0.48276389388703006
0.1,0.3,0.25,0.907440355774832
0.1,0.3,0.25,0.8429654415710286
0.1,0.3,0.25,0.8002567324549578
0.1,0.3,0.25,0.472191210456859
0.1,0.3,0.25,0.49172278882296033
0.1,0.3,0.25,0.45788028089226696
0.1,0.3,0.25,0.5668946272115037
0.1,0.3,0.25,0.6282215562948116
0.1,0.3,0.25,0.8239763218243275
0.1,0.3,0.25,0.7369697779169581
0.1,0.3,0.25,0.6186465114379991
0.1,0.3,0.25,0.6535109285748282
0.1,0.3,0.25,0.8575914094037965
0.1,0.3,0.25,0.5443304367434996
0.1,0.3,0.25,0.8070466976082881
0.1,0.3,0.25,1.16310482302984
0.1,0.3,0.25,1.3155099093793954
0.1,0.3,0.25,0.6034300581146949
0.1,0.3,0.25,0.408690088040325
0.1,0.3,0.25,0.8254682181434326
0.1,0.3,0.25,0.8173560727696153
0.1,0.3,0.25,0.6887546896829576
0.1,0.3,0.25,0.5646804379693577
0.1,0.3,0.25,0.5477029556853895
0.1,0.3,0.25,0.5040382167791219
0.1,0.3,0.25,0.4604012274192499
0.1,0.3,0.25,0.5767455557759004
0.1,0.3,0.25,1.1037938728562233
0.1,0.3,0.25,0.5093117417085171
0.1,0.3,0.25,0.47129783315804036
0.1,0.3,0.25,0.9194170109701743
0.1,0.3,0.25,0.46965673665082175
0.1,0.3,0.25,0.8272588871180013
0.1,0.3,0.25,0.745904841391188
0.1,0.3,0.25,0.611832384009632
0.1,0.3,0.25,0.6052024947898761
0.1,0.3,0.25,0.46874661073356455
0.1,0.3,0.25,0.45085867044469824
0.1,0.3,0.25,0.6416093169812929
0.1,0.3,0.25,1.04049883676891
0.1,0.3,0.25,1.4305574654708044
0.1,0.3,0.25,0.4195939363882775
0.1,0.3,0.25,0.588667984830845
0.1,0.3,0.25,0.6290908880941471
0.1,0.3,0.25,0.5718694622952092
0.1,0.3,0.25,0.6558483630968482
0.1,0.3,0.25,0.5597027877779512
0.1,0.3,0.25,1.418336958842104
0.1,0.3,0.25,0.7012833690878598
0.1,0.3,0.25,0.8002278532648052
0.1,0.3,0.25,0.7024877561309313
0.1,0.3,0.25,0.5493229611965247
0.1,0.3,0.25,0.5482414098472953
0.1,0.3,0.25,0.38823133122928805
0.1,0.3,0.25,0.6102761397776019
0.1,0.3,0.25,0.9488275840460554
0.1,0.3,0.25,0.5333618120326006
0.1,0.3,0.25,0.9094069778688112
0.1,0.3,0.25,0.5540573284247297
0.1,0.3,0.25,0.6690476429807808
0.1,0.3,0.25,0.7448079148677547
0.1,0.3,0.25,0.5476898726681683
0.1,0.3,0.25,0.47946690593592795
0.1,0.3,0.25,0.4630472785352818
