m,M,epsilon_of_M,NICV
0.1,0.2,0.5,0.55230010311053
0.1,0.2,0.5,0.45814502895361864
0.1,0.2,0.5,0.5002180230761981
0.1,0.2,0.5,0.48487891528250476
0.1,0.2,0.5,0.4764713796368023
0.1,0.2,0.5,0.4356162967476295
0.1,0.2,0.5,0.42446288037599583
0.1,0.2,0.5,0.38552399899002565
0.1,0.2,0.5,0.492613721820384
0.1,0.2,0.5,0.4565341473345889
0.1,0.2,0.5,0.5231160319858513
0.1,0.2,0.5,0.4010700578287297
0.1,0.2,0.5,0.8712121651538258
0.1,0.2,0.5,0.6305289951463094
0.1,0.2,0.5,0.4165732461800653
0.1,0.2,0.5,0.4156448878759934
0.1,0.2,0.5,0.40688274401133934
0.1,0.2,0.5,0.42572398886897594
0.1,0.2,0.5,0.3992041294355074
0.1,0.2,0.5,0.46963957109992477
0.1,0.2,0.5,0.4054756296609988
0.1,0.2,0.5,0.579519248313401
0.1,0.2,0.5,0.4692221958480057
0.1,0.2,0.5,0.4119403576111069
0.1,0.2,0.5,0.4449063256690493
0.1,0.2,0.5,0.41529358174371017
0.1,0.2,0.5,0.5170807371310252
0.1,0.2,0.5,0.6245722543901151
0.1,0.2,0.5,0.4904020426716667
0.1,0.2,0.5,0.4186176089861282
0.1,0.2,0.5,0.4695139597411481
0.1,0.2,0.5,0.41497873794013473
0.1,0.2,0.5,0.5918700811166294
0.1,0.2,0.5,0.5903145973557611
0.1,0.2,0.5,0.41392534274471304
0.1,0.2,0.5,0.40450606216198187
0.1,0.2,0.5,0.5714162465943732
0.1,0.2,0.5,0.44284466419054375
0.1,0.2,0.5,0.4621854830203366
0.1,0.2,0.5,0.4458393871981967
0.1,0.2,0.5,0.4153998865757455
0.1,0.2,0.5,0.48643317767490124
0.1,0.2,0.5,0.43714691398123
0.1,0.2,0.5,0.505917991928479
0.1,0.2,0.5,0.4173957432244096
0.1,0.2,0.5,0.48027618761060437
0.1,0.2,0.5,0.41770456462545885
0.1,0.2,0.5,0.4105290163262223
0.1,0.2,0.5,0.5617884294376161
0.1,0.2,0.5,0.5505152761572767
0.1,0.2,0.5,0.6095779630332644
0.1,0.2,0.5,0.45319821660881304
0.1,0.2,0.5,0.4100535310506692
0.1,0.2,0.5,0.5864646396744684
0.1,0.2,0.5,0.6112512409556177
0.1,0.2,0.5,0.522754291958913
0.1,0.2,0.5,0.556234889226875
0.1,0.2,0.5,0.6363121169762077
0.1,0.2,0.5,0.4395524336901694
0.1,0.2,0.5,0.3886827331655133
0.1,0.2,0.5,0.4008279931672811
0.1,0.2,0.5,0.44165251786487986
0.1,0.2,0.5,0.491988489698127
0.1,0.2,0.5,0.5259055863547177
0.1,0.2,0.5,0.39569890377212014
0.1,0.2,0.5,0.4060776014733332
0.1,0.2,0.5,0.4172063710750187
0.1,0.2,0.5,0.39961348558424264
0.1,0.2,0.5,0.6002347995271201
0.1,0.2,0.5,0.4602449442752667
0.1,0.2,0.5,0.5248401483666542
0.1,0.2,0.5,0.4118806105546925
0.1,0.2,0.5,0.47253999519783224
0.1,0.2,0.5,0.4812250950169064
0.1,0.2,0.5,0.6470235793038923
0.1,0.2,0.5,0.4691519000462718
0.1,0.2,0.5,0.4619926396058525
0.1,0.2,0.5,0.40428723647733517
0.1,0.2,0.5,0.5097210569179924
0.1,0.2,0.5,0.4613619515667492
0.1,0.2,0.5,0.4884972514528958
0.1,0.2,0.5,0.41128343226080144
0.1,0.2,0.5,0.437572648364029
0.1,0.2,0.5,0.42549987239512166
0.1,0.2,0.5,0.4379676461482646
0.1,0.2,0.5,0.4446244947311197
0.1,0.2,0.5,0.5355943408770745
0.1,0.2,0.5,0.44760364539745795
0.1,0.2,0.5,0.45528751190093947
0.1,0.2,0.5,0.544268910652382
0.1,0.2,0.5,0.5330761744070742
0.1,0.2,0.5,0.4317620953999549
0.1,0.2,0.5,0.43232463729133397
0.1,0.2,0.5,0.5671359185862461
0.1,0.2,0.5,0.40203069414859854
0.1,0.2,0.5,0.4356461944877592
0.1,0.2,0.5,0.38555143717794654
0.1,0.2,0.5,0.5013607251692427
0.1,0.2,0.5,0.7043038516436342
0.1,0.2,0.5,0.5014554301272985
0.1,0.2,0.5,0.4386112115149111
0.1,0.2,0.5,0.43797413413877145
0.1,0.2,0.5,0.5653773891841389
0.1,0.2,0.5,0.3855388539103773
0.1,0.2,0.5,0.4362394503574628
0.1,0.2,0.5,0.5686017767629483
0.1,0.2,0.5,0.41185693353794356
0.1,0.2,0.5,0.40557270280368574
0.1,0.2,0.5,0.4678757273571683
0.1,0.2,0.5,0.406240518972792
0.1,0.2,0.5,0.5237016414218739
0.1,0.2,0.5,0.4785098499434549
0.1,0.2,0.5,0.4492997783780977
0.1,0.2,0.5,0.4398625418378874
0.1,0.2,0.5,0.4007734178576543
0.1,0.2,0.5,0.39848554472211695
0.1,0.2,0.5,0.47808216530904074
0.1,0.2,0.5,0.4343364829731955
0.1,0.2,0.5,0.7283334248528877
0.1,0.2,0.5,0.40334950664529134
0.1,0.2,0.5,0.4254508504633719
0.1,0.2,0.5,0.43346691905256124
0.1,0.2,0.5,0.43511959627312435
0.1,0.2,0.5,0.42599752801469426
0.1,0.2,0.5,0.42876018253944864
0.1,0.2,0.5,0.5615509433370218
0.1,0.2,0.5,0.4567520094050725
0.1,0.2,0.5,0.5222424502357988
0.1,0.2,0.5,0.4473201670028844
0.1,0.2,0.5,0.41450359089729516
0.1,0.2,0.5,0.4225793060580928
0.1,0.2,0.5,0.3867959735772834
0.1,0.2,0.5,0.44912072660998326
0.1,0.2,0.5,0.5169808577317473
0.1,0.2,0.5,0.4185647162584551
0.1,0.2,0.5,0.41832973303021354
0.1,0.2,0.5,0.4345616827101868
0.1,0.2,0.5,0.46639563002110385
0.1,0.2,0.5,0.4656815886987964
0.1,0.2,0.5,0.42334831915137777
0.1,0.2,0.5,0.40963495837426406
0.1,0.2,0.5,0.40223459259515915
0.1,0.2,0.5,0.6216029965663828
0.1,0.2,0.5,0.495933256383452
0.1,0.2,0.5,0.44422629180841655
0.1,0.2,0.5,0.5382884211787827
0.1,0.2,0.5,0.7828460920997654
0.1,0.2,0.5,0.41363346718509225
0.1,0.2,0.5,0.48708415943862476
0.1,0.2,0.5,0.39906191685881925
0.1,0.2,0.5,0.5646293600296711
0.1,0.2,0.5,0.42787812655323565
0.1,0.2,0.5,0.5533387417758531
0.1,0.2,0.5,0.5126582602571498
0.1,0.2,0.5,0.4594898634071518
0.1,0.2,0.5,0.42149449940006695
0.1,0.2,0.5,0.38913304051338177
0.1,0.2,0.5,0.4786031047064852
0.1,0.2,0.5,0.5349307440110941
0.1,0.2,0.5,0.44231446136419833
0.1,0.2,0.5,0.40868146941924904
0.1,0.2,0.5,0.48093209419765587
0.1,0.2,0.5,0.476966795162865
0.1,0.2,0.5,0.4088111765979639
0.1,0.2,0.5,0.4232506678349091
0.1,0.2,0.5,0.44174532427225666
0.1,0.2,0.5,0.3919036322414441
0.1,0.2,0.5,0.43900036864452263
0.1,0.2,0.5,0.3892070049793544
0.1,0.2,0.5,0.40134506837609435
0.1,0.2,0.5,0.5253776109449384
0.1,0.2,0.5,0.6151401060254804
0.1,0.2,0.5,0.47021638653498643
0.1,0.2,0.5,0.44127459610051184
0.1,0.2,0.5,0.4321021461010716
0.1,0.2,0.5,0.4533652014170248
0.1,0.2,0.5,0.425936667280311
0.1,0.2,0.5,0.4842350159755076
0.1,0.2,0.5,0.48557896532133477
0.1,0.2,0.5,0.5724526365633502
0.1,0.2,0.5,0.46349434325421635
0.1,0.2,0.5,0.48086441649984407
0.1,0.2,0.5,0.44278264957833047
0.1,0.2,0.5,0.5478372209331026
0.1,0.2,0.5,0.4001882787690857
0.1,0.2,0.5,0.5049005285339431
0.1,0.2,0.5,0.4708265140069535
0.1,0.2,0.5,0.509408311394204
0.1,0.2,0.5,0.43839152329228087
0.1,0.2,0.5,0.41310100778383013
0.1,0.2,0.5,0.40893296297150755
0.1,0.2,0.5,0.4047015896564895
0.1,0.2,0.5,0.43600827900096867
0.1,0.2,0.5,0.4044322493038309
0.1,0.2,0.5,0.4076129281902923
0.1,0.2,0.5,0.706833780545571
0.1,0.2,0.5,0.46875726656603933
0.1,0.2,0.5,0.42842399076425497
0.1,0.2,0.5,0.5497405450557954
0.1,0.2,0.5,0.5919605939007674
0.1,0.2,0.5,0.4737781685922945
0.1,0.2,0.5,0.6186882537119187
0.1,0.2,0.5,0.7563544764418212
0.1,0.2,0.5,0.5207447321233489
0.1,0.2,0.5,0.5062206178789749
0.1,0.2,0.5,0.39088263086967096
0.1,0.2,0.5,0.4479427865986484
0.1,0.2,0.5,0.4351139027473551
0.1,0.2,0.5,0.6044266657956461
0.1,0.2,0.5,0.42446804485239215
0.1,0.2,0.5,0.6343510282587467
0.1,0.2,0.5,0.41009984627083
0.1,0.2,0.5,0.42421980865367614
0.1,0.2,0.5,0.5747178287673106
0.1,0.2,0.5,0.47696766020505943
0.1,0.2,0.5,0.41935736555985775
0.1,0.2,0.5,0.46480491173957555
0.1,0.2,0.5,0.7438008818371733
0.1,0.2,0.5,0.5026220579381171
0.1,0.2,0.5,0.5502143602887399
0.1,0.2,0.5,0.4224132299224588
0.1,0.2,0.5,0.5059884693777297
0.1,0.2,0.5,0.4682848306213912
0.1,0.2,0.5,0.6692906995756747
0.1,0.2,0.5,0.4572612873208939
0.1,0.2,0.5,0.46322720499128683
0.1,0.2,0.5,0.5881443938003516
0.1,0.2,0.5,0.640763143128163
0.1,0.2,0.5,0.4232621192746537
0.1,0.2,0.5,0.44812149008442953
0.1,0.2,0.5,0.4027904859764856
0.1,0.2,0.5,0.4841803137557221
0.1,0.2,0.5,0.541601782481208
0.1,0.2,0.5,0.4104112670191358
0.1,0.2,0.5,0.5224321808021819
0.1,0.2,0.5,0.45685436459843004
0.1,0.2,0.5,0.8036409548524589
0.1,0.2,0.5,0.4198043848018911
0.1,0.2,0.5,0.4911291239126535
0.1,0.2,0.5,0.5194847990907727
0.1,0.2,0.5,0.5181797070458464
0.1,0.2,0.5,0.5953569225777595
0.1,0.2,0.5,0.4410205869523951
0.1,0.2,0.5,0.42902009180116835
0.1,0.2,0.5,0.4371061489750959
0.1,0.2,0.5,0.4230030236498946
0.1,0.2,0.5,0.48815241595455316
0.1,0.2,0.5,0.5207580410163763
0.1,0.2,0.5,0.41318783886320043
0.1,0.2,0.5,0.4974033473252653
0.1,0.2,0.5,0.4134961152233032
0.1,0.2,0.5,0.726431141326373
0.1,0.2,0.5,0.5697802527314378
0.1,0.2,0.5,0.5603176084109173
0.1,0.2,0.5,0.4384756170434962
0.1,0.2,0.5,0.4742446271540187
0.1,0.2,0.5,0.4621862950715488
0.1,0.2,0.5,0.4634842604820578
0.1,0.2,0.5,0.4482332201762505
0.1,0.2,0.5,0.5240428469628273
0.1,0.2,0.5,0.45731151976032214
0.1,0.2,0.5,0.5194000223755101
0.1,0.2,0.5,0.42117591086868966
0.1,0.2,0.5,0.44586234438369043
0.1,0.2,0.5,0.55230010311053
0.1,0.2,0.5,0.45814502895361864
0.1,0.2,0.5,0.5002180230761981
0.1,0.2,0.5,0.48487891528250476
0.1,0.2,0.5,0.4764713796368023
0.1,0.2,0.5,0.4356162967476295
0.1,0.2,0.5,0.42446288037599583
0.1,0.2,0.5,0.38552399899002565
0.1,0.2,0.5,0.492613721820384
0.1,0.2,0.5,0.4565341473345889
0.1,0.2,0.5,0.5231160319858513
0.1,0.2,0.5,0.4010700578287297
0.1,0.2,0.5,0.8712121651538258
0.1,0.2,0.5,0.6305289951463094
0.1,0.2,0.5,0.4165732461800653
0.1,0.2,0.5,0.4156448878759934
0.1,0.2,0.5,0.40688274401133934
0.1,0.2,0.5,0.42572398886897594
0.1,0.2,0.5,0.3992041294355074
0.1,0.2,0.5,0.46963957109992477
0.1,0.2,0.5,0.4054756296609988
0.1,0.2,0.5,0.579519248313401
0.1,0.2,0.5,0.4692221958480057
0.1,0.2,0.5,0.4119403576111069
0.1,0.2,0.5,0.4449063256690493
0.1,0.2,0.5,0.41529358174371017
0.1,0.2,0.5,0.5170807371310252
0.1,0.2,0.5,0.6245722543901151
0.1,0.2,0.5,0.4904020426716667
0.1,0.2,0.5,0.4186176089861282
0.1,0.2,0.5,0.4695139597411481
0.1,0.2,0.5,0.41497873794013473
0.1,0.2,0.5,0.5918700811166294
0.1,0.2,0.5,0.5903145973557611
0.1,0.2,0.5,0.41392534274471304
0.1,0.2,0.5,0.40450606216198187
0.1,0.2,0.5,0.5714162465943732
0.1,0.2,0.5,0.44284466419054375
0.1,0.2,0.5,0.4621854830203366
0.1,0.2,0.5,0.4458393871981967
0.1,0.2,0.5,0.4153998865757455
0.1,0.2,0.5,0.48643317767490124
0.1,0.2,0.5,0.43714691398123
0.1,0.2,0.5,0.505917991928479
0.1,0.2,0.5,0.4173957432244096
0.1,0.2,0.5,0.48027618761060437
0.1,0.2,0.5,0.41770456462545885
0.1,0.2,0.5,0.4105290163262223
0.1,0.2,0.5,0.5617884294376161
0.1,0.2,0.5,0.5505152761572767
0.1,0.2,0.5,0.6095779630332644
0.1,0.2,0.5,0.45319821660881304
0.1,0.2,0.5,0.4100535310506692
0.1,0.2,0.5,0.5864646396744684
0.1,0.2,0.5,0.6112512409556177
0.1,0.2,0.5,0.522754291958913
0.1,0.2,0.5,0.556234889226875
0.1,0.2,0.5,0.6363121169762077
0.1,0.2,0.5,0.4395524336901694
0.1,0.2,0.5,0.3886827331655133
0.1,0.2,0.5,0.4008279931672811
0.1,0.2,0.5,0.44165251786487986
0.1,0.2,0.5,0.491988489698127
0.1,0.2,0.5,0.5259055863547177
0.1,0.2,0.5,0.39569890377212014
0.1,0.2,0.5,0.4060776014733332
0.1,0.2,0.5,0.4172063710750187
0.1,0.2,0.5,0.39961348558424264
0.1,0.2,0.5,0.6002347995271201
0.1,0.3,0.5,0.45939038050749265
0.1,0.3,0.5,0.5277750855936718
0.1,0.3,0.5,0.411384032632537
0.1,0.3,0.5,0.47407897209780864
0.1,0.3,0.5,0.4826311682983787
0.1,0.3,0.5,0.6561577192886492
0.1,0.3,0.5,0.4701841731961582
0.1,0.3,0.5,0.4608336448556919
0.1,0.3,0.5,0.4035528859363599
0.1,0.3,0.5,0.5120241368628018
0.1,0.3,0.5,0.4620003678511242
0.1,0.3,0.5,0.48901896910912795
0.1,0.3,0.5,0.4102151943530148
0.1,0.3,0.5,0.43739254540279615
0.1,0.3,0.5,0.4237068062918012
0.1,0.3,0.5,0.4369218872400955
0.1,0.3,0.5,0.4446128112179473
0.1,0.3,0.5,0.5370487393748089
0.1,0.3,0.5,0.4484685816985691
0.1,0.3,0.5,0.4559001161172934
0.1,0.3,0.5,0.5488914025548115
0.1,0.3,0.5,0.5360285301859969
0.1,0.3,0.5,0.42934792262578086
0.1,0.3,0.5,0.4321123099765934
0.1,0.3,0.5,0.5712643808384311
0.1,0.3,0.5,0.40079468951617275
0.1,0.3,0.5,0.434783271060989
0.1,0.3,0.5,0.38391312349530615
0.1,0.3,0.5,0.5033607344146539
0.1,0.3,0.5,0.7147823067016744
0.1,0.3,0.5,0.5026070371872888
0.1,0.3,0.5,0.43819105094644434
0.1,0.3,0.5,0.43737595444748495
0.1,0.3,0.5,0.5680201625438426
0.1,0.3,0.5,0.3853829656337826
0.1,0.3,0.5,0.43563965196527304
0.1,0.3,0.5,0.572506612997252
0.1,0.3,0.5,0.4111761138649996
0.1,0.3,0.5,0.404027870345408
0.1,0.3,0.5,0.4680855363376782
0.1,0.3,0.5,0.40469617651116413
0.1,0.3,0.5,0.5255556659889138
0.1,0.3,0.5,0.4799844248541501
0.1,0.3,0.5,0.44883091825472066
0.1,0.3,0.5,0.4389542864467049
0.1,0.3,0.5,0.3994447824679287
0.1,0.3,0.5,0.3969783820428043
0.1,0.3,0.5,0.4787941429953073
0.1,0.3,0.5,0.43336778158596423
0.1,0.3,0.5,0.742506856598804
0.1,0.3,0.5,0.4019089184110208
0.1,0.3,0.5,0.4257098530917355
0.1,0.3,0.5,0.432938082381124
0.1,0.3,0.5,0.43500575665421876
0.1,0.3,0.5,0.4247323016829368
0.1,0.3,0.5,0.4277006854668834
0.1,0.3,0.5,0.5674266619721076
0.1,0.3,0.5,0.45691532181358574
0.1,0.3,0.5,0.5237471684928057
0.1,0.3,0.5,0.44712143995947057
0.1,0.3,0.5,0.41441797898366683
0.1,0.3,0.5,0.421639419029317
0.1,0.3,0.5,0.3847491307168342
0.1,0.3,0.5,0.4489678220501672
0.1,0.3,0.5,0.5188418665621539
0.1,0.3,0.5,0.417447489611168
0.1,0.3,0.5,0.41798614962854846
0.1,0.3,0.5,0.43470794715513283
0.1,0.3,0.5,0.46721734821456806
0.1,0.3,0.5,0.4662059170591994
0.1,0.3,0.5,0.4230756980105742
0.1,0.3,0.5,0.40842771809005973
0.1,0.3,0.5,0.40131393742397553
0.1,0.3,0.5,0.626658144471704
0.1,0.3,0.5,0.4965819417699452
0.1,0.3,0.5,0.4433656062407108
0.1,0.3,0.5,0.5419765906778372
0.1,0.3,0.5,0.7931358934679088
0.1,0.3,0.5,0.41165821906960887
0.1,0.3,0.5,0.48957804121981197
0.1,0.3,0.5,0.39741759206286115
0.1,0.3,0.5,0.5682663946714333
0.1,0.3,0.5,0.42672452380929005
0.1,0.3,0.5,0.5598500754818695
0.1,0.3,0.5,0.5126856569400559
0.1,0.3,0.5,0.46055947335696334
0.1,0.3,0.5,0.42136811011615577
0.1,0.3,0.5,0.38653794840121525
0.1,0.3,0.5,0.47916862508661884
0.1,0.3,0.5,0.5367773841949852
0.1,0.3,0.5,0.4429376966655501
0.1,0.3,0.5,0.4061876096428696
0.1,0.3,0.5,0.4827463839797159
0.1,0.3,0.5,0.4769042460133059
0.1,0.3,0.5,0.4068403758311234
0.1,0.3,0.5,0.4224303980172819
0.1,0.3,0.5,0.44117228690920096
0.1,0.3,0.5,0.39019184199339824
0.1,0.3,0.5,0.43865380285098643
0.1,0.3,0.5,0.38759065877481497
0.1,0.3,0.5,0.39990811103891827
0.1,0.3,0.5,0.5289186183534561
0.1,0.3,0.5,0.6216101057567345
0.1,0.3,0.5,0.46872693607022436
0.1,0.3,0.5,0.4409508704444478
0.1,0.3,0.5,0.4324568896434011
0.1,0.3,0.5,0.4532790828229396
0.1,0.3,0.5,0.42562323403452657
0.1,0.3,0.5,0.48759012550197217
0.1,0.3,0.5,0.48817881442851235
0.1,0.3,0.5,0.577186761376544
0.1,0.3,0.5,0.4639851840274799
0.1,0.3,0.5,0.48245432784447856
0.1,0.3,0.5,0.4429438920895558
0.1,0.3,0.5,0.550729067158122
0.1,0.3,0.5,0.3986314300334438
0.1,0.3,0.5,0.5061540472644493
0.1,0.3,0.5,0.4722577236400406
0.1,0.3,0.5,0.5143386161042472
0.1,0.3,0.5,0.4368406873811291
0.1,0.3,0.5,0.41193744479257005
0.1,0.3,0.5,0.40833500695969055
0.1,0.3,0.5,0.40289431367056244
0.1,0.3,0.5,0.4358942632525998
0.1,0.3,0.5,0.4032688966055115
0.1,0.3,0.5,0.40586664784741366
0.1,0.3,0.5,0.7182526317409045
0.1,0.3,0.5,0.470141338179422
0.1,0.3,0.5,0.4275501721601995
0.1,0.3,0.5,0.5543066434288563
0.1,0.3,0.5,0.5981421208774499
0.1,0.3,0.5,0.4743419037709023
0.1,0.3,0.5,0.6258924678611305
0.1,0.3,0.5,0.7699655310151168
0.1,0.3,0.5,0.523917590743709
0.1,0.3,0.5,0.5086184030264134
0.1,0.3,0.5,0.38911145520159646
0.1,0.3,0.5,0.44822957209026965
0.1,0.3,0.5,0.43581587269672667
0.1,0.3,0.5,0.6112018135458657
0.1,0.3,0.5,0.4244880724603206
0.1,0.3,0.5,0.6447122466018577
0.1,0.3,0.5,0.4087453838471339
0.1,0.3,0.5,0.42375351012356244
0.1,0.3,0.5,0.5799692023563584
0.1,0.3,0.5,0.4779827772901946
0.1,0.3,0.5,0.418505774112588
0.1,0.3,0.5,0.46586611039921344
0.1,0.3,0.5,0.7538965607794686
0.1,0.3,0.5,0.5032406691351714
0.1,0.3,0.5,0.5536298600203098
0.1,0.3,0.5,0.42206601201424676
0.1,0.3,0.5,0.5075314036191418
0.1,0.3,0.5,0.46930093246902527
0.1,0.3,0.5,0.6753251126190651
0.1,0.3,0.5,0.45728106193011725
0.1,0.3,0.5,0.46143979375755373
0.1,0.3,0.5,0.5923974529584612
0.1,0.3,0.5,0.649578153348468
0.1,0.3,0.5,0.4227067741078292
0.1,0.3,0.5,0.44850465977689896
0.1,0.3,0.5,0.4011723325058796
0.1,0.3,0.5,0.48668288765298956
0.1,0.3,0.5,0.5452756304175943
0.1,0.3,0.5,0.4085172329801371
0.1,0.3,0.5,0.5252815163898544
0.1,0.3,0.5,0.457469496829504
0.1,0.3,0.5,0.8170514501711964
0.1,0.3,0.5,0.41893189649826745
0.1,0.3,0.5,0.4927576579286246
0.1,0.3,0.5,0.5224308942387685
0.1,0.3,0.5,0.5205315726250654
0.1,0.3,0.5,0.6019235846976786
0.1,0.3,0.5,0.44176531274665914
0.1,0.3,0.5,0.4269482907967606
0.1,0.3,0.5,0.43691993019649744
0.1,0.3,0.5,0.42224937332762635
0.1,0.3,0.5,0.49038355100018843
0.1,0.3,0.5,0.5231376035908948
0.1,0.3,0.5,0.4121291631264358
0.1,0.3,0.5,0.4994726340507112
0.1,0.3,0.5,0.4130283359384236
0.1,0.3,0.5,0.7391183539825911
0.1,0.3,0.5,0.572953673434105
0.1,0.3,0.5,0.5649529849859344
0.1,0.3,0.5,0.4376628211648939
0.1,0.3,0.5,0.47622023174942585
0.1,0.3,0.5,0.4609150991128717
0.1,0.3,0.5,0.4635366367172643
0.1,0.3,0.5,0.4488944436817803
0.1,0.3,0.5,0.5251233363032046
0.1,0.3,0.5,0.4578818945099417
0.1,0.3,0.5,0.5208908830698533
0.1,0.3,0.5,0.4200913477532756
0.1,0.3,0.5,0.4456333769426202
0.1,0.3,0.5,0.5553006110853267
0.1,0.3,0.5,0.45944135954396914
0.1,0.3,0.5,0.5018614202545697
0.1,0.3,0.5,0.48452723833763695
0.1,0.3,0.5,0.47813716678529417
0.1,0.3,0.5,0.43525262494610345
0.1,0.3,0.5,0.424138775712642
0.1,0.3,0.5,0.38327769722943295
0.1,0.3,0.5,0.49486931658083416
0.1,0.3,0.5,0.4571012300087386
0.1,0.3,0.5,0.5253921992929768
0.1,0.3,0.5,0.3996614354329007
0.1,0.3,0.5,0.8857855289574327
0.1,0.3,0.5,0.6391436565707532
0.1,0.3,0.5,0.4159632920987578
0.1,0.3,0.5,0.4139118598585164
0.1,0.3,0.5,0.4056989066582399
0.1,0.3,0.5,0.42496950737728767
0.1,0.3,0.5,0.3967233237508617
0.1,0.3,0.5,0.4701740390294784
0.1,0.3,0.5,0.40412835682775927
0.1,0.3,0.5,0.5836959105728566
0.1,0.3,0.5,0.4704685640281832
0.1,0.3,0.5,0.41121006039956093
0.1,0.3,0.5,0.44489921171180924
0.1,0.3,0.5,0.41361113663963756
0.1,0.3,0.5,0.5192735281654836
0.1,0.3,0.5,0.6304878659386963
0.1,0.3,0.5,0.49158913093332357
0.1,0.3,0.5,0.41686568898712245
0.1,0.3,0.5,0.4684651765013351
0.1,0.3,0.5,0.41363003238988366
0.1,0.3,0.5,0.5979223042631372
0.1,0.3,0.5,0.5953740324922819
0.1,0.3,0.5,0.41211900112481037
0.1,0.3,0.5,0.40398214450254694
0.1,0.3,0.5,0.5756718990505382
0.1,0.3,0.5,0.4456388334454911
0.1,0.3,0.5,0.4611252563776126
0.1,0.3,0.5,0.4465681470560464
0.1,0.3,0.5,0.41528820716357706
0.1,0.3,0.5,0.4883820704561216
0.1,0.3,0.5,0.4375402856212116
0.1,0.3,0.5,0.5068372802569343
0.1,0.3,0.5,0.4158541993137047
0.1,0.3,0.5,0.48021000382528817
0.1,0.3,0.5,0.4163214620610725
0.1,0.3,0.5,0.4093358371675662
0.1,0.3,0.5,0.5661673837023402
0.1,0.3,0.5,0.5537704305773186
0.1,0.3,0.5,0.6165125497945163
0.1,0.3,0.5,0.4538369535342316
0.1,0.3,0.5,0.408829622328737
0.1,0.3,0.5,0.5898901207733481
0.1,0.3,0.5,0.6164521827567288
0.1,0.3,0.5,0.5244706748824947
0.1,0.3,0.5,0.558148373481428
0.1,0.3,0.5,0.644646262345677
0.1,0.3,0.5,0.43898625693101956
0.1,0.3,0.5,0.38590674079734333
0.1,0.3,0.5,0.39875843878102013
0.1,0.3,0.5,0.44269414256008827
0.1,0.3,0.5,0.49270170217788234
0.1,0.3,0.5,0.527981574329804
0.1,0.3,0.5,0.39366569685520864
0.1,0.3,0.5,0.40468053396225423
0.1,0.3,0.5,0.4160841014591298
0.1,0.3,0.5,0.3974119219292212
0.1,0.3,0.5,0.6062442013087248
0.1,0.3,0.5,0.45939038050749265
0.1,0.3,0.5,0.5277750855936718
0.1,0.3,0.5,0.411384032632537
0.1,0.3,0.5,0.47407897209780864
0.1,0.3,0.5,0.4826311682983787
0.1,0.3,0.5,0.6561577192886492
0.1,0.3,0.5,0.4701841731961582
0.1,0.3,0.5,0.4608336448556919
0.1,0.3,0.5,0.4035528859363599
0.1,0.3,0.5,0.5120241368628018
0.1,0.3,0.5,0.4620003678511242
0.1,0.3,0.5,0.48901896910912795
0.1,0.3,0.5,0.4102151943530148
0.1,0.3,0.5,0.43739254540279615
0.1,0.3,0.5,0.4237068062918012
0.1,0.3,0.5,0.4369218872400955
0.1,0.3,0.5,0.4446128112179473
0.1,0.3,0.5,0.5370487393748089
0.1,0.3,0.5,0.4484685816985691
0.1,0.3,0.5,0.4559001161172934
0.1,0.3,0.5,0.5488914025548115
0.1,0.3,0.5,0.5360285301859969
0.1,0.3,0.5,0.42934792262578086
0.1,0.3,0.5,0.4321123099765934
0.1,0.3,0.5,0.5712643808384311
0.1,0.3,0.5,0.40079468951617275
0.1,0.3,0.5,0.434783271060989
0.1,0.3,0.5,0.38391312349530615
0.1,0.3,0.5,0.5033607344146539
0.1,0.3,0.5,0.7147823067016744
0.1,0.3,0.5,0.5026070371872888
0.1,0.3,0.5,0.43819105094644434
0.1,0.3,0.5,0.43737595444748495
0.1,0.3,0.5,0.5680201625438426
0.1,0.3,0.5,0.3853829656337826
0.1,0.3,0.5,0.43563965196527304
0.1,0.3,0.5,0.572506612997252
0.1,0.3,0.5,0.4111761138649996
0.1,0.3,0.5,0.404027870345408
0.1,0.3,0.5,0.4680855363376782
0.1,0.3,0.5,0.40469617651116413
0.1,0.3,0.5,0.5255556659889138
0.1,0.3,0.5,0.4799844248541501
0.1,0.3,0.5,0.44883091825472066
0.1,0.3,0.5,0.4389542864467049
0.1,0.3,0.5,0.3994447824679287
0.1,0.3,0.5,0.3969783820428043
0.1,0.3,0.5,0.4787941429953073
0.1,0.3,0.5,0.43336778158596423
0.1,0.3,0.5,0.742506856598804
0.1,0.3,0.5,0.4019089184110208
0.1,0.3,0.5,0.4257098530917355
0.1,0.3,0.5,0.432938082381124
0.1,0.3,0.5,0.43500575665421876
0.1,0.3,0.5,0.4247323016829368
0.1,0.3,0.5,0.4277006854668834
0.1,0.3,0.5,0.5674266619721076
0.1,0.3,0.5,0.45691532181358574
0.1,0.3,0.5,0.5237471684928057
0.1,0.3,0.5,0.44712143995947057
0.1,0.3,0.5,0.41441797898366683
0.1,0.3,0.5,0.421639419029317
0.1,0.3,0.5,0.3847491307168342
0.1,0.3,0.5,0.4489678220501672
0.1,0.3,0.5,0.5188418665621539
0.1,0.3,0.5,0.417447489611168
0.1,0.3,0.5,0.41798614962854846
0.1,0.3,0.5,0.43470794715513283
0.1,0.3,0.5,0.46721734821456806
0.1,0.3,0.5,0.4662059170591994
0.1,0.3,0.5,0.4230756980105742
