m,M,epsilon_of_M,NICV
0.6,0.7,1,0.7076482976007381
0.6,0.7,1,0.42873100529082536
0.6,0.7,1,0.5580145247576018
0.6,0.7,1,0.6151677542054348
0.6,0.7,1,0.39819406435580423
0.6,0.7,1,0.518633109681822
0.6,0.7,1,0.4016927689519267
0.6,0.7,1,0.39966299965761104
0.6,0.7,1,0.47543180989833467
0.6,0.7,1,0.4234779211991129
0.6,0.7,1,0.5692721485550407
0.6,0.7,1,0.5078115258089402
0.6,0.7,1,0.4214142112964745
0.6,0.7,1,0.4042914274050651
0.6,0.7,1,0.3995305135829122
0.6,0.7,1,0.49702250053250474
0.6,0.7,1,0.4759336382283252
0.6,0.7,1,0.44604683488759217
0.6,0.7,1,0.4370451829680318
0.6,0.7,1,0.3919508307418785
0.6,0.7,1,0.9139271402015715
0.6,0.7,1,0.6609140522045657
0.6,0.7,1,0.38719323701655944
0.6,0.7,1,0.48604602626253585
0.6,0.7,1,0.5850115133421534
0.6,0.7,1,0.46004314821875886
0.6,0.7,1,0.41662886445868436
0.6,0.7,1,0.4313858799261954
0.6,0.7,1,0.5351195784816988
0.6,0.7,1,0.41111373641477067
0.6,0.7,1,0.40773664354454214
0.6,0.7,1,0.4570313030615216
0.6,0.7,1,0.8983536234643577
0.6,0.7,1,0.5533753304604435
0.6,0.7,1,0.43294870823543047
0.6,0.7,1,0.6428411022996092
0.6,0.7,1,0.4659804795077476
0.6,0.7,1,0.46657181744597626
0.6,0.7,1,0.48886832507791944
0.6,0.7,1,0.4059313225636179
0.6,0.7,1,0.485212968716686
0.6,0.7,1,0.4581065453492531
0.6,0.7,1,0.39345704701668055
0.6,0.7,1,0.8184570053950178
0.6,0.7,1,0.47416487478937275
0.6,0.7,1,0.4542675681296101
0.6,0.7,1,0.602474476081647
0.6,0.7,1,0.6103675752815225
0.6,0.7,1,0.4520810903467576
0.6,0.7,1,1.0517911346880917
0.6,0.7,1,0.4136050199187534
0.6,0.7,1,0.4838976680073006
0.6,0.7,1,0.5122001626493067
0.6,0.7,1,0.4721477689422659
0.6,0.7,1,0.4099348028892151
0.6,0.7,1,0.4598867423477119
0.6,0.7,1,0.40136524016832564
0.6,0.7,1,0.4831710172228095
0.6,0.7,1,0.4622314988276918
0.6,0.7,1,0.4762563688644014
0.6,0.7,1,0.5927235350685977
0.6,0.7,1,0.507484116195132
0.6,0.7,1,0.4465437845290193
0.6,0.7,1,0.5895674723222949
0.6,0.7,1,0.44983744924850616
0.6,0.7,1,0.5211938901100006
0.6,0.7,1,0.45636350688756844
0.6,0.7,1,0.3917507211472227
0.6,0.7,1,0.41062532509480254
0.6,0.7,1,0.5762835487696358
0.6,0.7,1,0.4815152422428723
0.6,0.7,1,0.438486092391919
0.6,0.7,1,0.5486475622183241
0.6,0.7,1,0.49209370269532104
0.6,0.7,1,0.7030172010556449
0.6,0.7,1,0.552695210840054
0.6,0.7,1,0.43876907786690744
0.6,0.7,1,0.6012886708086054
0.6,0.7,1,0.38302997463303484
0.6,0.7,1,0.42858298988836385
0.6,0.7,1,0.5283154307050771
0.6,0.7,1,0.43605521325058033
0.6,0.7,1,0.4007954028483508
0.6,0.7,1,0.4583337777910179
0.6,0.7,1,0.5263601764293975
0.6,0.7,1,0.5355491504342996
0.6,0.7,1,0.45268943317141536
0.6,0.7,1,0.44939438372865137
0.6,0.7,1,0.43763359468748403
0.6,0.7,1,0.4453825985339904
0.6,0.7,1,0.4141902679457188
0.6,0.7,1,0.40221885845569927
0.6,0.7,1,0.44419867037714744
0.6,0.7,1,0.598042494710285
0.6,0.7,1,0.3995672324095694
0.6,0.7,1,0.4346307274984186
0.6,0.7,1,0.44607086775318966
0.6,0.7,1,0.3994753264563193
0.6,0.7,1,0.5614234968815215
0.6,0.7,1,0.5567237458542641
0.6,0.7,1,0.5351125152302579
0.6,0.7,1,0.5862795680576415
0.6,0.7,1,0.5025935475508426
0.6,0.7,1,0.47276640187953933
0.6,0.7,1,0.4278412039961062
0.6,0.7,1,0.4373840469750999
0.6,0.7,1,0.47440130826658367
0.6,0.7,1,0.4108710681569111
0.6,0.7,1,0.42338280530323025
0.6,0.7,1,0.4657797694968361
0.6,0.7,1,0.7457464679188508
0.6,0.7,1,0.47279220934367233
0.6,0.7,1,0.8621704572576149
0.6,0.7,1,0.40215279260220566
0.6,0.7,1,0.5013631871396496
0.6,0.7,1,0.5862307600982914
0.6,0.7,1,0.4004195489207752
0.6,0.7,1,0.47521742493742947
0.6,0.7,1,0.6348993819171154
0.6,0.7,1,0.5071876529819602
0.6,0.7,1,0.48085566938496943
0.6,0.7,1,0.4201263283576117
0.6,0.7,1,0.7298973991831357
0.6,0.7,1,0.6119121523039206
0.6,0.7,1,0.5128193335156175
0.6,0.7,1,0.4499286053343397
0.6,0.7,1,0.4285271449720023
0.6,0.7,1,0.6449028374936586
0.6,0.7,1,0.5404943724521161
0.6,0.7,1,0.4591787396834199
0.6,0.7,1,0.4418725847285267
0.6,0.7,1,0.6747038675366426
0.6,0.7,1,0.4549440701258935
0.6,0.7,1,0.4440369408236175
0.6,0.7,1,0.4352835133988672
0.6,0.7,1,0.4142206979934865
0.6,0.7,1,0.5192028885415514
0.6,0.7,1,0.44778191050811367
0.6,0.7,1,0.5148352430945362
0.6,0.7,1,0.47713652705327964
0.6,0.7,1,0.5434587635408014
0.6,0.7,1,0.42425783493049224
0.6,0.7,1,0.4895996828168344
0.6,0.7,1,0.6750334019083016
0.6,0.7,1,0.669420405348735
0.6,0.7,1,0.4817604113301327
0.6,0.7,1,0.7584197294918901
0.6,0.7,1,0.5109807399936167
0.6,0.7,1,0.5826747236376275
0.6,0.7,1,0.39219890949612
0.6,0.7,1,0.4492326128921116
0.6,0.7,1,0.574873473341786
0.6,0.7,1,0.603642897635628
0.6,0.7,1,0.8247988998417689
0.6,0.7,1,0.7212714660180588
0.6,0.7,1,0.6422648145308969
0.6,0.7,1,0.45499638972781875
0.6,0.7,1,0.43620702416818746
0.6,0.7,1,0.45248514707601484
0.6,0.7,1,0.5702755613124535
0.6,0.7,1,0.47124259373192884
0.6,0.7,1,0.40571540377856685
0.6,0.7,1,0.532334643789058
0.6,0.7,1,0.584532308073597
0.6,0.7,1,0.5149926557621787
0.6,0.7,1,0.4016761667247602
0.6,0.7,1,0.6349279442001521
0.6,0.7,1,0.3916755585847337
0.6,0.7,1,0.3889133287221869
0.6,0.7,1,0.47520353181741126
0.6,0.7,1,0.5791886125262777
0.6,0.7,1,0.4180810144906807
0.6,0.7,1,0.5010105768295967
0.6,0.7,1,0.4459875699556441
0.6,0.7,1,0.39224780601461917
0.6,0.7,1,0.438424191263987
0.6,0.7,1,0.6873296950088013
0.6,0.7,1,0.9899916281347747
0.6,0.7,1,0.6796147907703224
0.6,0.7,1,0.6517681404493049
0.6,0.7,1,0.4522342828657221
0.6,0.7,1,0.4342771333266454
0.6,0.7,1,0.4177310965967981
0.6,0.7,1,0.4512295125775244
0.6,0.7,1,0.4748644613345704
0.6,0.7,1,0.5018469157119178
0.6,0.7,1,0.39228300136056654
0.6,0.7,1,0.4475796780600121
0.6,0.7,1,0.9176336051326525
0.6,0.7,1,0.4251999802029423
0.6,0.7,1,0.4533170807250013
0.6,0.7,1,0.6305382464000869
0.6,0.7,1,0.976147924363921
0.6,0.7,1,0.5729616326044925
0.6,0.7,1,0.4590797346328073
0.6,0.7,1,0.449694906599104
0.6,0.7,1,0.5350527808444263
0.6,0.7,1,0.4810726882530713
0.6,0.7,1,0.5991305600817015
0.6,0.7,1,0.4700993858616627
0.6,0.7,1,0.4898743194111588
0.6,0.7,1,0.40314119786233665
0.6,0.7,1,0.5457810665992662
0.6,0.7,1,0.4474113440123004
0.6,0.7,1,0.5785189886926237
0.6,0.7,1,0.48260933828180885
0.6,0.7,1,0.3999034929568734
0.6,0.7,1,0.47896040149399405
0.6,0.7,1,0.4626615494265289
0.6,0.7,1,0.461527379506433
0.6,0.7,1,0.3879872124574592
0.6,0.7,1,0.4836186215662629
0.6,0.7,1,0.48300329178242823
0.6,0.7,1,0.60524061265833
0.6,0.7,1,0.45079741978887544
0.6,0.7,1,0.4028684523403958
0.6,0.7,1,0.7093359544130197
0.6,0.7,1,0.4908367163414426
0.6,0.7,1,0.5331840081431191
0.6,0.7,1,0.45758455328448133
0.6,0.7,1,0.43507088467835897
0.6,0.7,1,0.4822563282980583
0.6,0.7,1,0.4603872877165174
0.6,0.7,1,0.5160255580761325
0.6,0.7,1,0.493857816313637
0.6,0.7,1,0.43954761476591686
0.6,0.7,1,0.4789816848285338
0.6,0.8,1,0.5116228855200313
0.6,0.8,1,0.437366334056468
0.6,0.8,1,0.42342148359467197
0.6,0.8,1,0.42137277419453184
0.6,0.8,1,0.4883739578799602
0.6,0.8,1,0.38716539948037265
0.6,0.8,1,0.7317933094547013
0.6,0.8,1,0.4306509593097348
0.6,0.8,1,0.385447254211671
0.6,0.8,1,1.0964923246599145
0.6,0.8,1,0.6308727945940888
0.6,0.8,1,0.44603361467801156
0.6,0.8,1,0.4511769191736461
0.6,0.8,1,0.6948617646696449
0.6,0.8,1,0.4575639381021448
0.6,0.8,1,0.4334655385299314
0.6,0.8,1,0.4427448469906485
0.6,0.8,1,0.4082228182103285
0.6,0.8,1,0.4919174187387913
0.6,0.8,1,0.4413327843230318
0.6,0.8,1,0.6863432060982928
0.6,0.8,1,0.41627271933046833
0.6,0.8,1,0.5858106605355349
0.6,0.8,1,0.5154952742817767
0.6,0.8,1,0.3859274758258137
0.6,0.8,1,1.807146985634946
0.6,0.8,1,0.4576189526827684
0.6,0.8,1,0.4675353128653786
0.6,0.8,1,0.47107800826924234
0.6,0.8,1,0.3893341193853862
0.6,0.8,1,0.41017145754484297
0.6,0.8,1,0.42330042957714703
0.6,0.8,1,0.4275497470776578
0.6,0.8,1,0.43940945999705777
0.6,0.8,1,0.5429298356091338
0.6,0.8,1,0.5304409860451135
0.6,0.8,1,0.42838001613467874
0.6,0.8,1,0.7280657868382582
0.6,0.8,1,0.42722020795007154
0.6,0.8,1,0.5666576745644248
0.6,0.8,1,0.6283849960810498
0.6,0.8,1,0.39408846185793894
0.6,0.8,1,0.5274659995962455
0.6,0.8,1,0.3969085020738745
0.6,0.8,1,0.39495573145371893
0.6,0.8,1,0.4787751941071541
0.6,0.8,1,0.4234107890738856
0.6,0.8,1,0.5817980076769753
0.6,0.8,1,0.5113223469385214
0.6,0.8,1,0.41944788942559336
0.6,0.8,1,0.40147810632117975
0.6,0.8,1,0.3969541988415767
0.6,0.8,1,0.49828243991097587
0.6,0.8,1,0.4792186022366094
0.6,0.8,1,0.4471670597134514
0.6,0.8,1,0.4342593302435504
0.6,0.8,1,0.39140087482062247
0.6,0.8,1,0.9502122827168128
0.6,0.8,1,0.6809081860036453
0.6,0.8,1,0.3833561060701264
0.6,0.8,1,0.49268301545246446
0.6,0.8,1,0.5996547560130852
0.6,0.8,1,0.46289242282161547
0.6,0.8,1,0.41612500750884784
0.6,0.8,1,0.4346220502731337
0.6,0.8,1,0.546605374296371
0.6,0.8,1,0.4094581336527557
0.6,0.8,1,0.4036336596539092
0.6,0.8,1,0.45832055923591875
0.6,0.8,1,0.9264847079000016
0.6,0.8,1,0.5580289853267095
0.6,0.8,1,0.43317367516558375
0.6,0.8,1,0.653502040739712
0.6,0.8,1,0.46222850833592544
0.6,0.8,1,0.47014192254411613
0.6,0.8,1,0.49126282856110753
0.6,0.8,1,0.4012456058944699
0.6,0.8,1,0.4899613327245131
0.6,0.8,1,0.4600511528723994
0.6,0.8,1,0.38991818780233034
0.6,0.8,1,0.8615369807242602
0.6,0.8,1,0.4730196466934572
0.6,0.8,1,0.4536629187593704
0.6,0.8,1,0.6163083438246765
0.6,0.8,1,0.6203959982878714
0.6,0.8,1,0.4552038013123097
0.6,0.8,1,1.1071009468389623
0.6,0.8,1,0.4121960750305401
0.6,0.8,1,0.4845139576260654
0.6,0.8,1,0.5189810649619059
0.6,0.8,1,0.4773766692831011
0.6,0.8,1,0.40700794394988865
0.6,0.8,1,0.46209759272624956
0.6,0.8,1,0.39588759735302326
0.6,0.8,1,0.4885377389999893
0.6,0.8,1,0.46498278992818987
0.6,0.8,1,0.4783174195707635
0.6,0.8,1,0.6035609344742667
0.6,0.8,1,0.5120572954667802
0.6,0.8,1,0.4476047658115522
0.6,0.8,1,0.6032653286857955
0.6,0.8,1,0.4524477444484333
0.6,0.8,1,0.5274124696126367
0.6,0.8,1,0.4598175321137592
0.6,0.8,1,0.3867281541637619
0.6,0.8,1,0.4044454185221065
0.6,0.8,1,0.5847520263856872
0.6,0.8,1,0.4827703954835379
0.6,0.8,1,0.4390489604378278
0.6,0.8,1,0.5579254292236899
0.6,0.8,1,0.4990935159827411
0.6,0.8,1,0.7503981017619066
0.6,0.8,1,0.5651525328205482
0.6,0.8,1,0.44027688780063423
0.6,0.8,1,0.6273795935160976
0.6,0.8,1,0.3791483104801963
0.6,0.8,1,0.4282182594559717
0.6,0.8,1,0.5362987186534935
0.6,0.8,1,0.43490027883656746
0.6,0.8,1,0.39885585335245033
0.6,0.8,1,0.45927412987791144
0.6,0.8,1,0.5413894674661844
0.6,0.8,1,0.5477756927227504
0.6,0.8,1,0.4495903388307259
0.6,0.8,1,0.45107417273475753
0.6,0.8,1,0.4368159473930079
0.6,0.8,1,0.4450448027628743
0.6,0.8,1,0.41424873959828473
0.6,0.8,1,0.3975595308039628
0.6,0.8,1,0.4403140953950079
0.6,0.8,1,0.6071824323767929
0.6,0.8,1,0.3952106305952502
0.6,0.8,1,0.4344246636029651
0.6,0.8,1,0.44571547445830406
0.6,0.8,1,0.39653349762756746
0.6,0.8,1,0.5662943002676795
0.6,0.8,1,0.569488210985634
0.6,0.8,1,0.5423995987022363
0.6,0.8,1,0.59402473989904
0.6,0.8,1,0.5060129718519205
0.6,0.8,1,0.4762433846311764
0.6,0.8,1,0.4273149772645439
0.6,0.8,1,0.43711032322954185
0.6,0.8,1,0.4773734145623483
0.6,0.8,1,0.4078829452481406
0.6,0.8,1,0.422967194247478
0.6,0.8,1,0.46894342636089925
0.6,0.8,1,0.7700266003513889
0.6,0.8,1,0.47264136398388235
0.6,0.8,1,0.9229470759067273
0.6,0.8,1,0.3940376161191769
0.6,0.8,1,0.5033344984820738
0.6,0.8,1,0.5974370423635309
0.6,0.8,1,0.39740211420525895
0.6,0.8,1,0.4793775560577173
0.6,0.8,1,0.6527590997688552
0.6,0.8,1,0.5165594366621075
0.6,0.8,1,0.4854405128108285
0.6,0.8,1,0.41707670876104586
0.6,0.8,1,0.7477371091684981
0.6,0.8,1,0.637530901518769
0.6,0.8,1,0.5189443401362221
0.6,0.8,1,0.45063612352179544
0.6,0.8,1,0.4286806280143441
0.6,0.8,1,0.6617428984900137
0.6,0.8,1,0.5483338881276689
0.6,0.8,1,0.4604155429179494
0.6,0.8,1,0.44145024373220615
0.6,0.8,1,0.7049277922169676
0.6,0.8,1,0.4572338712167506
0.6,0.8,1,0.44442427649148875
0.6,0.8,1,0.4334120759763026
0.6,0.8,1,0.411122781437439
0.6,0.8,1,0.3867536365302203
0.6,0.8,1,0.44684723740297266
0.6,0.8,1,0.5207742841940713
0.6,0.8,1,0.4800624553634968
0.6,0.8,1,0.5507972509425979
0.6,0.8,1,0.4239492479169482
0.6,0.8,1,0.49625715701527817
0.6,0.8,1,0.6991365507378549
0.6,0.8,1,0.6836247980132594
0.6,0.8,1,0.4827788142306837
0.6,0.8,1,0.7906724296186497
0.6,0.8,1,0.5163444838713471
0.6,0.8,1,0.5922946429789646
0.6,0.8,1,0.38812616645166337
0.6,0.8,1,0.4500284689665269
0.6,0.8,1,0.5844910022934525
0.6,0.8,1,0.6218806210093369
0.6,0.8,1,0.8938955928678776
0.6,0.8,1,0.7435419424442252
0.6,0.8,1,0.6528239783011976
0.6,0.8,1,0.4578081185477802
0.6,0.8,1,0.43386760524150914
0.6,0.8,1,0.45530995064425916
0.6,0.8,1,0.5783873495197562
0.6,0.8,1,0.4744580148067018
0.6,0.8,1,0.40236449560046866
0.6,0.8,1,0.5388249758573661
0.6,0.8,1,0.594342885263275
0.6,0.8,1,0.5249097710422279
0.6,0.8,1,0.39860950213574786
0.6,0.8,1,0.657894896460297
0.6,0.8,1,0.3875353948249479
0.6,0.8,1,0.3839153842705798
0.6,0.8,1,0.47645230946921446
0.6,0.8,1,0.5931229003503963
0.6,0.8,1,0.4148383472710353
0.6,0.8,1,0.5106941476884981
0.6,0.8,1,0.4460654898977412
0.6,0.8,1,0.38608365155420504
0.6,0.8,1,0.4388892157569588
0.6,0.8,1,0.7070266811871989
0.6,0.8,1,1.0378401266384842
0.6,0.8,1,0.7035154685417113
0.6,0.8,1,0.6692348839024684
0.6,0.8,1,0.4534656098245853
0.6,0.8,1,0.43454380222326766
0.6,0.8,1,0.4150500386152494
0.6,0.8,1,0.4521928207295028
0.6,0.8,1,0.47845989041937625
0.6,0.8,1,0.5044276668468374
0.6,0.8,1,0.3892903976007994
0.6,0.8,1,0.44870911275244324
0.6,0.8,1,0.9558239422087875
0.6,0.8,1,0.4232633156235852
0.6,0.8,1,0.4504406733990687
0.6,0.8,1,0.6463419050573174
0.6,0.8,1,1.0573623434113464
0.6,0.8,1,0.5818692428801387
0.6,0.8,1,0.4613290490946275
0.6,0.8,1,0.4453581044413683
0.6,0.8,1,0.5422036127357365
0.6,0.8,1,0.48175664100821003
0.6,0.8,1,0.6143854487332241
0.6,0.8,1,0.4665141836330241
0.6,0.8,1,0.4984277825073798
0.6,0.8,1,0.39922680271816363
0.6,0.8,1,0.5585715551919189
0.6,0.8,1,0.449426415052156
0.6,0.8,1,0.5877454457619412
0.6,0.8,1,0.48483225561539883
0.6,0.8,1,0.3983003387960382
0.6,0.8,1,0.4810626488704807
0.6,0.8,1,0.46497441705329107
0.6,0.8,1,0.46559529292683544
0.6,0.8,1,0.38431504339057504
0.6,0.8,1,0.4901080084812499
0.6,0.8,1,0.48686543589873604
0.6,0.8,1,0.6206903144135285
0.6,0.8,1,0.4498998901209508
0.6,0.8,1,0.3992543836568731
0.6,0.8,1,0.7289484455881963
0.6,0.8,1,0.49487861692888657
0.6,0.8,1,0.5419362368570152
0.6,0.8,1,0.45714469642439853
0.6,0.8,1,0.4319115545383312
0.6,0.8,1,0.48501911502073974
0.6,0.8,1,0.46050478238591225
0.6,0.8,1,0.5170881257060971
0.6,0.8,1,0.49893474639331103
0.6,0.8,1,0.4405935768307119
0.6,0.8,1,0.48351121161932153
0.6,0.8,1,0.5116228855200313
0.6,0.8,1,0.437366334056468
0.6,0.8,1,0.42342148359467197
0.6,0.8,1,0.42137277419453184
0.6,0.8,1,0.4883739578799602
0.6,0.8,1,0.38716539948037265
0.6,0.8,1,0.7317933094547013
0.6,0.8,1,0.4306509593097348
0.6,0.8,1,0.385447254211671
0.6,0.8,1,1.0964923246599145
0.6,0.8,1,0.6308727945940888
0.6,0.8,1,0.44603361467801156
0.6,0.8,1,0.4511769191736461
0.6,0.8,1,0.6948617646696449
0.6,0.8,1,0.4575639381021448
0.6,0.8,1,0.4334655385299314
0.6,0.8,1,0.4427448469906485
0.6,0.8,1,0.4082228182103285
0.6,0.8,1,0.4919174187387913
0.6,0.8,1,0.4413327843230318
0.6,0.8,1,0.6863432060982928
0.6,0.8,1,0.41627271933046833
0.6,0.8,1,0.5858106605355349
0.6,0.8,1,0.5154952742817767
0.6,0.8,1,0.3859274758258137
0.6,0.8,1,1.807146985634946
0.6,0.8,1,0.4576189526827684
0.6,0.8,1,0.4675353128653786
0.6,0.8,1,0.47107800826924234
0.6,0.8,1,0.3893341193853862
0.6,0.8,1,0.41017145754484297
0.6,0.8,1,0.42330042957714703
0.6,0.8,1,0.4275497470776578
0.6,0.8,1,0.43940945999705777
0.6,0.8,1,0.5429298356091338
0.6,0.8,1,0.5304409860451135
0.6,0.8,1,0.42838001613467874
0.6,0.8,1,0.7280657868382582
0.6,0.8,1,0.42722020795007154
0.6,0.8,1,0.5666576745644248
0.6,0.8,1,0.6283849960810498
0.6,0.8,1,0.39408846185793894
0.6,0.8,1,0.5274659995962455
0.6,0.8,1,0.3969085020738745
0.6,0.8,1,0.39495573145371893
0.6,0.8,1,0.4787751941071541
0.6,0.8,1,0.4234107890738856
0.6,0.8,1,0.5817980076769753
0.6,0.8,1,0.5113223469385214
0.6,0.8,1,0.41944788942559336
0.6,0.8,1,0.40147810632117975
0.6,0.8,1,0.3969541988415767
0.6,0.8,1,0.49828243991097587
0.6,0.8,1,0.4792186022366094
0.6,0.8,1,0.4471670597134514
0.6,0.8,1,0.4342593302435504
0.6,0.8,1,0.39140087482062247
0.6,0.8,1,0.9502122827168128
0.6,0.8,1,0.6809081860036453
0.6,0.8,1,0.3833561060701264
0.6,0.8,1,0.49268301545246446
0.6,0.8,1,0.5996547560130852
0.6,0.8,1,0.46289242282161547
0.6,0.8,1,0.41612500750884784
0.6,0.8,1,0.4346220502731337
0.6,0.8,1,0.546605374296371
0.6,0.8,1,0.4094581336527557
0.6,0.8,1,0.4036336596539092
0.6,0.8,1,0.45832055923591875
0.6,0.8,1,0.9264847079000016
0.6,0.8,1,0.5580289853267095
0.6,0.8,1,0.43317367516558375
0.6,0.8,1,0.653502040739712
0.6,0.8,1,0.46222850833592544
0.6,0.8,1,0.47014192254411613
0.6,0.8,1,0.49126282856110753
0.6,0.8,1,0.4012456058944699
0.6,0.8,1,0.4899613327245131
0.6,0.8,1,0.4600511528723994
0.6,0.8,1,0.38991818780233034
0.6,0.8,1,0.8615369807242602
0.6,0.8,1,0.4730196466934572
0.6,0.8,1,0.4536629187593704
0.6,0.8,1,0.6163083438246765
0.6,0.8,1,0.6203959982878714
0.6,0.8,1,0.4552038013123097
0.6,0.8,1,1.1071009468389623
0.6,0.8,1,0.4121960750305401
0.6,0.8,1,0.4845139576260654
0.6,0.8,1,0.5189810649619059
0.6,0.8,1,0.4773766692831011
0.6,0.8,1,0.40700794394988865
0.6,0.8,1,0.46209759272624956
0.6,0.8,1,0.39588759735302326
0.6,0.8,1,0.4885377389999893
0.6,0.8,1,0.46498278992818987
0.6,0.8,1,0.4783174195707635
0.6,0.8,1,0.6035609344742667
0.6,0.8,1,0.5120572954667802
0.6,0.8,1,0.4476047658115522
0.6,0.8,1,0.6032653286857955
0.6,0.8,1,0.4524477444484333
0.6,0.8,1,0.5274124696126367
0.6,0.8,1,0.4598175321137592
0.6,0.8,1,0.3867281541637619
0.6,0.8,1,0.4044454185221065
0.6,0.8,1,0.5847520263856872
0.6,0.8,1,0.4827703954835379
0.6,0.8,1,0.4390489604378278
0.6,0.8,1,0.5579254292236899
0.6,0.8,1,0.4990935159827411
0.6,0.8,1,0.7503981017619066
0.6,0.8,1,0.5651525328205482
0.6,0.8,1,0.44027688780063423
0.6,0.8,1,0.6273795935160976
0.6,0.8,1,0.3791483104801963
0.6,0.8,1,0.4282182594559717
0.6,0.8,1,0.5362987186534935
0.6,0.8,1,0.43490027883656746
0.6,0.8,1,0.39885585335245033
0.6,0.8,1,0.45927412987791144
0.6,0.8,1,0.5413894674661844
0.6,0.8,1,0.5477756927227504
0.6,0.8,1,0.4495903388307259
0.6,0.8,1,0.45107417273475753
0.6,0.8,1,0.4368159473930079
0.6,0.8,1,0.4450448027628743
0.6,0.8,1,0.41424873959828473
0.6,0.8,1,0.3975595308039628
0.6,0.8,1,0.4403140953950079
0.6,0.8,1,0.6071824323767929
0.6,0.8,1,0.3952106305952502
0.6,0.8,1,0.4344246636029651
0.6,0.8,1,0.44571547445830406
0.6,0.8,1,0.39653349762756746
0.6,0.8,1,0.5662943002676795
0.6,0.8,1,0.569488210985634
0.6,0.8,1,0.5423995987022363
0.6,0.8,1,0.59402473989904
0.6,0.8,1,0.5060129718519205
0.6,0.8,1,0.4762433846311764
0.6,0.8,1,0.4273149772645439
0.6,0.8,1,0.43711032322954185
0.6,0.8,1,0.4773734145623483
0.6,0.8,1,0.4078829452481406
0.6,0.8,1,0.422967194247478
0.6,0.8,1,0.46894342636089925
0.6,0.8,1,0.7700266003513889
0.6,0.8,1,0.47264136398388235
0.6,0.8,1,0.9229470759067273
0.6,0.8,1,0.3940376161191769
0.6,0.8,1,0.5033344984820738
0.6,0.8,1,0.5974370423635309
0.6,0.8,1,0.39740211420525895
0.6,0.8,1,0.4793775560577173
0.6,0.8,1,0.6527590997688552
0.6,0.8,1,0.5165594366621075
0.6,0.8,1,0.4854405128108285
0.6,0.8,1,0.41707670876104586
0.6,0.8,1,0.7477371091684981
0.6,0.8,1,0.637530901518769
0.6,0.8,1,0.5189443401362221
0.6,0.8,1,0.45063612352179544
0.6,0.8,1,0.4286806280143441
0.6,0.8,1,0.6617428984900137
0.6,0.8,1,0.5483338881276689
0.6,0.8,1,0.4604155429179494
0.6,0.8,1,0.44145024373220615
0.6,0.8,1,0.7049277922169676
0.6,0.8,1,0.4572338712167506
0.6,0.8,1,0.44442427649148875
0.6,0.8,1,0.4334120759763026
0.6,0.8,1,0.411122781437439
0.6,0.8,1,0.3867536365302203
0.6,0.8,1,0.44684723740297266
0.6,0.8,1,0.5207742841940713
0.6,0.8,1,0.4800624553634968
0.6,0.8,1,0.5507972509425979
0.6,0.8,1,0.4239492479169482
0.6,0.8,1,0.49625715701527817
0.6,0.8,1,0.6991365507378549
0.6,0.8,1,0.6836247980132594
0.6,0.8,1,0.4827788142306837
0.6,0.8,1,0.7906724296186497
0.6,0.8,1,0.5163444838713471
0.6,0.8,1,0.5922946429789646
0.6,0.8,1,0.38812616645166337
0.6,0.8,1,0.4500284689665269
0.6,0.8,1,0.5844910022934525
0.6,0.8,1,0.6218806210093369
0.6,0.8,1,0.8938955928678776
0.6,0.8,1,0.7435419424442252
0.6,0.8,1,0.6528239783011976
0.6,0.8,1,0.4578081185477802
0.6,0.8,1,0.43386760524150914
0.6,0.8,1,0.45530995064425916
0.6,0.8,1,0.5783873495197562
0.6,0.8,1,0.4744580148067018
0.6,0.8,1,0.40236449560046866
0.6,0.8,1,0.5388249758573661
0.6,0.8,1,0.594342885263275
0.6,0.8,1,0.5249097710422279
0.6,0.8,1,0.39860950213574786
0.6,0.8,1,0.657894896460297
0.6,0.8,1,0.3875353948249479
0.6,0.8,1,0.3839153842705798
0.6,0.8,1,0.47645230946921446
0.6,0.8,1,0.5931229003503963
0.6,0.8,1,0.4148383472710353
0.6,0.8,1,0.5106941476884981
0.6,0.8,1,0.4460654898977412
0.6,0.8,1,0.38608365155420504
0.6,0.8,1,0.4388892157569588
0.6,0.8,1,0.7070266811871989
0.6,0.8,1,1.0378401266384842
0.6,0.8,1,0.7035154685417113
0.6,0.8,1,0.6692348839024684
0.6,0.8,1,0.4534656098245853
0.6,0.8,1,0.43454380222326766
0.6,0.8,1,0.4150500386152494
0.6,0.8,1,0.4521928207295028
0.6,0.8,1,0.47845989041937625
0.6,0.8,1,0.5044276668468374
0.6,0.8,1,0.3892903976007994
0.6,0.8,1,0.44870911275244324
0.6,0.8,1,0.9558239422087875
0.6,0.8,1,0.4232633156235852
0.6,0.8,1,0.4504406733990687
0.6,0.8,1,0.6463419050573174
0.6,0.8,1,1.0573623434113464
0.6,0.8,1,0.5818692428801387
0.6,0.8,1,0.4613290490946275
0.6,0.8,1,0.4453581044413683
0.6,0.8,1,0.5422036127357365
0.6,0.8,1,0.48175664100821003
0.6,0.8,1,0.6143854487332241
0.6,0.9,1,0.46505383117396887
0.6,0.9,1,0.5084969941002071
0.6,0.9,1,0.3968536014234561
0.6,0.9,1,0.5706274814147179
0.6,0.9,1,0.45203311240008837
0.6,0.9,1,0.5964710222379284
0.6,0.9,1,0.4891866183199157
0.6,0.9,1,0.4569018826494219
0.6,0.9,1,0.48394820604300326
0.6,0.9,1,0.4665459810660765
0.6,0.9,1,0.46846849034356924
