m,M,epsilon_of_M,NICV
0.7,0.9,2,0.42880687531081896
0.7,0.9,2,0.4233500840418474
0.7,0.9,2,0.38884995401119865
0.7,0.9,2,0.40887123076629545
0.7,0.9,2,0.3725988445895423
0.7,0.9,2,0.39326552677390614
0.7,0.9,2,0.5169271791016004
0.7,0.9,2,0.4359183080149515
0.7,0.9,2,0.4055679669456897
0.7,0.9,2,0.39283965682468563
0.7,0.9,2,0.40496241203095557
0.7,0.9,2,0.3889173727730393
0.7,0.9,2,0.5112507407468913
0.7,0.9,2,0.4338953853834167
0.7,0.9,2,0.4315665992075981
0.7,0.9,2,0.4384579841238273
0.7,0.9,2,0.39431855052620113
0.7,0.9,2,0.43816757216406155
0.7,0.9,2,0.4457822528761769
0.7,0.9,2,0.5157481482500192
0.7,0.9,2,0.4312713655956012
0.7,0.9,2,0.39266564094257184
0.7,0.9,2,0.3781500189868426
0.7,0.9,2,0.48684128808105404
0.7,0.9,2,0.3848951899928542
0.7,0.9,2,0.44392347357492523
0.7,0.9,2,0.4452015118213603
0.7,0.9,2,0.3950873543742052
0.7,0.9,2,0.45006024466032757
0.7,0.9,2,0.42497067343455863
0.7,0.9,2,0.43504860749538227
0.7,0.9,2,0.41443632053291884
0.7,0.9,2,0.39910972039005527
0.7,0.9,2,0.480252859852818
0.7,0.9,2,0.47074023121368014
0.7,0.9,2,0.40200105952156256
0.7,0.9,2,0.579517929735338
0.7,0.9,2,0.4676244791439774
0.7,0.9,2,0.39801773090531717
0.7,0.9,2,0.45273668235467873
0.7,0.9,2,0.4339696055327036
0.7,0.9,2,0.4642920246880876
0.7,0.9,2,0.4214278950353998
0.7,0.9,2,0.480769468667016
0.7,0.9,2,0.40510985387922077
0.7,0.9,2,0.4647465286803361
0.7,0.9,2,0.4186225817215664
0.7,0.9,2,0.38795168401056623
0.7,0.9,2,0.4091823030732922
0.7,0.9,2,0.41261618426459495
0.7,0.9,2,0.39661786154909684
0.7,0.9,2,0.40784483463501764
0.7,0.9,2,0.46775756511170197
0.7,0.9,2,0.7095081059807776
0.7,0.9,2,0.39047445375303147
0.7,0.9,2,0.3942403075511403
0.7,0.9,2,0.5877545727346626
0.7,0.9,2,0.4620930265627231
0.7,0.9,2,0.5024501583399584
0.7,0.9,2,0.39174419534828525
0.7,0.9,2,0.36729395677319565
0.7,0.9,2,0.502303189495912
0.7,0.9,2,0.44039023411843636
0.7,0.9,2,0.4007093604776948
0.7,0.9,2,0.4572952357219101
0.7,0.9,2,0.3865731065680504
0.7,0.9,2,0.5066434389059625
0.7,0.9,2,0.38055063828104435
0.7,0.9,2,0.37349420779400216
0.7,0.9,2,0.3779478569481286
0.7,0.9,2,0.38265890878579684
0.7,0.9,2,0.42636734497584866
0.7,0.9,2,0.4057413320907477
0.7,0.9,2,0.4082519595284836
0.7,0.9,2,0.44644010802274814
0.7,0.9,2,0.43983233589562265
0.7,0.9,2,0.4532783665594554
0.7,0.9,2,0.3951225663227927
0.7,0.9,2,0.3800549909920311
0.7,0.9,2,0.39869413084895805
0.7,0.9,2,0.4976521942867209
0.7,0.9,2,0.3845784311080463
0.7,0.9,2,0.46693341463732363
0.7,0.9,2,0.3839159205374083
0.7,0.9,2,0.42961116053187576
0.7,0.9,2,0.49712109797214593
0.7,0.9,2,0.4087675413741341
0.7,0.9,2,0.3973612234547561
0.7,0.9,2,0.4171954278526155
0.7,0.9,2,0.39947287799088577
0.7,0.9,2,0.45576335624181424
0.7,0.9,2,0.43069878800559896
0.7,0.9,2,0.43932671312058896
0.7,0.9,2,0.47275914933254226
0.7,0.9,2,0.39738270971215295
0.7,0.9,2,0.438710387707868
0.7,0.9,2,0.41061823750744414
0.7,0.9,2,0.4061387354393637
0.7,0.9,2,0.41604953033793546
0.7,0.9,2,0.4091235319143534
0.7,0.9,2,0.4603195609152914
0.7,0.9,2,0.38886268761074094
0.7,0.9,2,0.5482229291253112
0.7,0.9,2,0.4332786288841883
0.7,0.9,2,0.4720483918272402
0.7,0.9,2,0.46495088097793014
0.7,0.9,2,0.47350538118011315
0.7,0.9,2,0.5098580736572169
0.7,0.9,2,0.39240868212534047
0.7,0.9,2,0.4027478309642908
0.7,0.9,2,0.393706437748813
0.7,0.9,2,0.38750881637983714
0.7,0.9,2,0.38682849462134444
0.7,0.9,2,0.37583035119902924
0.7,0.9,2,0.3909383495263978
0.7,0.9,2,0.49940521808133426
0.7,0.9,2,0.38661052084687286
0.7,0.9,2,0.4259128525284754
0.7,0.9,2,0.3941325452112331
0.7,0.9,2,0.4628382843801319
0.7,0.9,2,0.5443509642385516
0.7,0.9,2,0.5028496627825703
0.7,0.9,2,0.43886195615400386
0.7,0.9,2,0.3840161105731763
0.7,0.9,2,0.39682734516908386
0.7,0.9,2,0.41722115788369457
0.7,0.9,2,0.44456024144334827
0.7,0.9,2,0.4452094280976901
0.7,0.9,2,0.3970074683171722
0.7,0.9,2,0.43556505971732046
0.7,0.9,2,0.39068585834309044
0.7,0.9,2,0.4751980938644442
0.7,0.9,2,0.3605906434509758
0.7,0.9,2,0.5345657937760833
0.7,0.9,2,0.45760095626718533
0.7,0.9,2,0.380514318746585
0.7,0.9,2,0.4737013025556589
0.7,0.9,2,0.3987652893812482
0.7,0.9,2,0.4195422266699576
0.7,0.9,2,0.3837213643234308
0.7,0.9,2,0.4373842568579425
0.7,0.9,2,0.4033046824572049
0.7,0.9,2,0.41392835910377623
0.7,0.9,2,0.4029297741518048
0.7,0.9,2,0.45214204523332807
0.7,0.9,2,0.40348231396752565
0.7,0.9,2,0.4000350804353926
0.7,0.9,2,0.4705912397928986
0.7,0.9,2,0.3981066701246408
0.7,0.9,2,0.4154831311804917
0.7,0.9,2,0.435173618174367
0.7,0.9,2,0.37606855041674947
0.7,0.9,2,0.39224744029929853
0.7,0.9,2,0.423000205681945
0.7,0.9,2,0.43007415743263877
0.7,0.9,2,0.3842726431417267
0.7,0.9,2,0.4665422785945343
0.7,0.9,2,0.45732391599122
0.7,0.9,2,0.4190965347146789
0.7,0.9,2,0.4675664874014864
0.7,0.9,2,0.6708877162715536
0.7,0.9,2,0.4058564988803701
0.7,0.9,2,0.41593608740214405
0.7,0.9,2,0.5448185166861514
0.7,0.9,2,0.5646943359042534
0.7,0.9,2,0.40483655744240965
0.7,0.9,2,0.6800138464111997
0.7,0.9,2,0.4301697690051265
0.7,0.9,2,0.3826344541207179
0.7,0.9,2,0.4277675212919568
0.7,0.9,2,0.43571870386141354
0.7,0.9,2,0.4266235525053309
0.7,0.9,2,0.37332722653379535
0.7,0.9,2,0.4600510093609531
0.7,0.9,2,0.3836939609912294
0.7,0.9,2,0.4049186445362495
0.7,0.9,2,0.42498126241411327
0.7,0.9,2,0.8335426021057222
0.7,0.9,2,0.4519790856643523
0.7,0.9,2,0.40361130703426656
0.7,0.9,2,0.42018800536892587
0.7,0.9,2,0.4933700122327473
0.7,0.9,2,0.6248674873700805
0.7,0.9,2,0.4333248611228659
0.7,0.9,2,0.515295622197001
0.7,0.9,2,0.40346474337700833
0.7,0.9,2,0.3807156469817535
0.7,0.9,2,0.4682744401179649
0.7,0.9,2,0.40590521715201133
0.7,0.9,2,0.3818260749713265
0.7,0.9,2,0.4787316794611636
0.7,0.9,2,0.40213015538093805
0.7,0.9,2,0.38176321764803245
0.7,0.9,2,0.40051588668994575
0.7,0.9,2,0.6509984260141363
0.7,0.9,2,0.4257952814811498
0.7,0.9,2,0.42094751846366035
0.7,0.9,2,0.4686623436601238
0.7,0.9,2,0.40623215516689143
0.7,0.9,2,0.4654392490040908
0.7,0.9,2,0.4184423219811885
0.7,0.9,2,0.40648693502734184
0.7,0.9,2,0.4243423843736429
0.7,0.9,2,0.38358664923859503
0.7,0.9,2,0.4211593718425091
0.7,0.9,2,0.41556761242771706
0.7,0.9,2,0.4920715280729097
0.7,0.9,2,0.5351894028474118
0.7,0.9,2,0.4092166216164111
0.7,0.9,2,0.39019000599756054
0.7,0.9,2,0.49378221856969673
0.7,0.9,2,0.42534277252550073
0.7,0.9,2,0.38169046241774496
0.7,0.9,2,0.39169471346944695
0.7,0.9,2,0.35171045418072683
0.7,0.9,2,0.4926010740834253
0.7,0.9,2,0.39187779458502947
0.7,0.9,2,0.41118259301183685
0.7,0.9,2,0.5098841276885759
0.7,0.9,2,0.44044858073548326
0.7,0.9,2,0.3854359548171132
0.7,0.9,2,0.4215851025026983
0.7,0.9,2,0.41282270396991955
0.7,0.9,2,0.4335592024589496
0.7,0.9,2,0.4174814977207942
0.7,0.9,2,0.4486155190455711
0.7,0.9,2,0.4072961565406323
0.7,0.9,2,0.5872805378260713
0.7,0.9,2,0.3875963365298874
0.7,0.9,2,0.49548236909698357
0.7,0.9,2,0.42859155793081866
0.7,0.9,2,0.4241306899538069
0.7,0.9,2,0.7247175840687955
0.7,0.9,2,0.4060762790990038
0.7,0.9,2,0.37980756297843393
0.7,0.9,2,0.3955107268842713
0.7,0.9,2,0.45537632310946
0.7,0.9,2,0.5293659322399061
0.7,0.9,2,0.4585369728733645
0.7,0.9,2,0.4045160192485518
0.7,0.9,2,0.38186721654645156
0.7,0.9,2,0.4383738637206144
0.7,0.9,2,0.38500328606091316
0.7,0.9,2,0.46739531586299593
0.7,0.9,2,0.4254231197534085
0.7,0.9,2,0.44047221251680563
0.7,0.9,2,0.4274328491364229
0.7,0.9,2,0.4420575244147486
0.7,0.9,2,0.45024798112891784
0.7,0.9,2,0.46199049051625674
0.7,0.9,2,0.5838143476593379
0.7,0.9,2,0.40130992703102697
0.7,0.9,2,0.40940073478270017
0.7,0.9,2,0.3929170677592879
0.7,0.9,2,0.4176554469434503
0.7,0.9,2,0.3833108470322837
0.7,0.9,2,0.5333628077446322
0.7,0.9,2,0.41768191601510807
0.7,0.9,2,0.4564242129679679
0.7,0.9,2,0.4084561274589648
0.7,0.9,2,0.38941829346473394
0.7,0.9,2,0.4684661650847102
0.7,0.9,2,0.38334423623431924
0.7,0.9,2,0.38441404327195333
0.7,0.9,2,0.42880687531081896
0.7,0.9,2,0.4233500840418474
0.7,0.9,2,0.38884995401119865
0.7,0.9,2,0.40887123076629545
0.7,0.9,2,0.3725988445895423
0.7,0.9,2,0.39326552677390614
0.7,0.9,2,0.5169271791016004
0.7,0.9,2,0.4359183080149515
0.7,0.9,2,0.4055679669456897
0.7,0.9,2,0.39283965682468563
0.7,0.9,2,0.40496241203095557
0.7,0.9,2,0.3889173727730393
0.7,0.9,2,0.5112507407468913
0.7,0.9,2,0.4338953853834167
0.7,0.9,2,0.4315665992075981
0.7,0.9,2,0.4384579841238273
0.7,0.9,2,0.39431855052620113
0.7,0.9,2,0.43816757216406155
0.7,0.9,2,0.4457822528761769
0.7,0.9,2,0.5157481482500192
0.7,0.9,2,0.4312713655956012
0.7,0.9,2,0.39266564094257184
0.7,0.9,2,0.3781500189868426
0.7,0.9,2,0.48684128808105404
0.7,0.9,2,0.3848951899928542
0.7,0.9,2,0.44392347357492523
0.8,0.8,2,0.5156309388024066
0.8,0.8,2,0.421471115039414
0.8,0.8,2,0.5196775636775177
0.8,0.8,2,0.46861128126912305
0.8,0.8,2,0.48957758961532505
0.8,0.8,2,0.45937917199677986
0.8,0.8,2,0.43497500230747593
0.8,0.8,2,0.5469743164741778
0.8,0.8,2,0.5337206107941672
0.8,0.8,2,0.43317185941521424
0.8,0.8,2,0.9773359837597202
0.8,0.8,2,0.5846032872502926
0.8,0.8,2,0.43923840618326704
0.8,0.8,2,0.5236111474703765
0.8,0.8,2,0.5063646432277565
0.8,0.8,2,0.5375920161627099
0.8,0.8,2,0.4754065086992125
0.8,0.8,2,0.5794353643654518
0.8,0.8,2,0.44842459259928535
0.8,0.8,2,0.5473618325721032
0.8,0.8,2,0.465709989484965
0.8,0.8,2,0.4196521821508766
0.8,0.8,2,0.44467252994232975
0.8,0.8,2,0.4660687776022394
0.8,0.8,2,0.43118749251295324
0.8,0.8,2,0.4528811534797633
0.8,0.8,2,0.5383699273914394
0.8,0.8,2,0.9378466354432985
0.8,0.8,2,0.428302743268059
0.8,0.8,2,0.4192926878966449
0.8,0.8,2,0.7737896628846703
0.8,0.8,2,0.5030638322856646
0.8,0.8,2,0.5898536283701151
0.8,0.8,2,0.4186746657992297
0.8,0.8,2,0.4001662498620338
0.8,0.8,2,0.5724488010358811
0.8,0.8,2,0.515885876555237
0.8,0.8,2,0.42838831758843793
0.8,0.8,2,0.5302224113659456
0.8,0.8,2,0.41680657632852175
0.8,0.8,2,0.5997234136333237
0.8,0.8,2,0.4090239361032692
0.8,0.8,2,0.39320606726901763
0.8,0.8,2,0.3951414779076798
0.8,0.8,2,0.4115651339997111
0.8,0.8,2,0.47490647926154506
0.8,0.8,2,0.5225235253310221
0.8,0.8,2,0.4482136290184158
0.8,0.8,2,0.5132691878972719
0.8,0.8,2,0.4941787558736651
0.8,0.8,2,0.5388870292691331
0.8,0.8,2,0.42721321114765143
0.8,0.8,2,0.40782264266908946
0.8,0.8,2,0.4260732379851024
0.8,0.8,2,0.5973943717970261
0.8,0.8,2,0.41417313442343284
0.8,0.8,2,0.5143490171726317
0.8,0.8,2,0.3982562641465463
0.8,0.8,2,0.48054610308969037
0.8,0.8,2,0.6230096498573757
0.8,0.8,2,0.4449856833274064
0.8,0.8,2,0.429060977986657
0.8,0.8,2,0.46257707867065667
0.8,0.8,2,0.4375743590547681
0.8,0.8,2,0.5277466158216595
0.8,0.8,2,0.48040626767338007
0.8,0.8,2,0.4977632460835801
0.8,0.8,2,0.5302184539877955
0.8,0.8,2,0.4366009004339841
0.8,0.8,2,0.49471957597537064
0.8,0.8,2,0.4558811035121946
0.8,0.8,2,0.4487596793821986
0.8,0.8,2,0.4631536073163787
0.8,0.8,2,0.4431931700897106
0.8,0.8,2,0.5316772281215046
0.8,0.8,2,0.41170555948312987
0.8,0.8,2,0.6566138089985328
0.8,0.8,2,0.5102817598605144
0.8,0.8,2,0.5651737658120919
0.8,0.8,2,0.5451191620587005
0.8,0.8,2,0.5704969906556581
0.8,0.8,2,0.6299020823713236
0.8,0.8,2,0.41746697889622775
0.8,0.8,2,0.4418067948990607
0.8,0.8,2,0.4226081579147181
0.8,0.8,2,0.4132684737367
0.8,0.8,2,0.4133911097837018
0.8,0.8,2,0.3923767955169427
0.8,0.8,2,0.4180238197441409
0.8,0.8,2,0.6074813475205679
0.8,0.8,2,0.4057637380211149
0.8,0.8,2,0.47494816017509284
0.8,0.8,2,0.421307909747382
0.8,0.8,2,0.5483783906753634
0.8,0.8,2,0.6869232139905452
0.8,0.8,2,0.5995088104057924
0.8,0.8,2,0.5117662390190099
0.8,0.8,2,0.40970469189042796
0.8,0.8,2,0.43058238872973204
0.8,0.8,2,0.4621802954219366
0.8,0.8,2,0.509178852117591
0.8,0.8,2,0.5092168091572438
0.8,0.8,2,0.42796404394165327
0.8,0.8,2,0.5162426354633157
0.8,0.8,2,0.4146727632146042
0.8,0.8,2,0.5265565390171154
0.8,0.8,2,0.3740358131072968
0.8,0.8,2,0.6570646597950116
0.8,0.8,2,0.531796010819966
0.8,0.8,2,0.3965300312875517
0.8,0.8,2,0.5237557256823077
0.8,0.8,2,0.437219106448057
0.8,0.8,2,0.46185061968466384
0.8,0.8,2,0.40956135473022237
0.8,0.8,2,0.5067756379684706
0.8,0.8,2,0.4501449552482171
0.8,0.8,2,0.45945333307899716
0.8,0.8,2,0.4403746538129342
0.8,0.8,2,0.5213233214501727
0.8,0.8,2,0.4754481519144202
0.8,0.8,2,0.4306601705303799
0.8,0.8,2,0.5460899927566079
0.8,0.8,2,0.4349177144691369
0.8,0.8,2,0.4650076478210543
0.8,0.8,2,0.4914943678064165
0.8,0.8,2,0.3950677442585891
0.8,0.8,2,0.42099300301018244
0.8,0.8,2,0.4667732018851214
0.8,0.8,2,0.48984260110040795
0.8,0.8,2,0.40829866724097386
0.8,0.8,2,0.5644953528674695
0.8,0.8,2,0.5420990174642911
0.8,0.8,2,0.459138926161085
0.8,0.8,2,0.5509743259811438
0.8,0.8,2,0.8238176452042538
0.8,0.8,2,0.4450229608599192
0.8,0.8,2,0.45944295396444673
0.8,0.8,2,0.6978052678694177
0.8,0.8,2,0.6867678813416602
0.8,0.8,2,0.4426378771274679
0.8,0.8,2,0.8840659897909671
0.8,0.8,2,0.4800879108197192
0.8,0.8,2,0.404617374834082
0.8,0.8,2,0.47839177058907423
0.8,0.8,2,0.4962310919470789
0.8,0.8,2,0.4702392452855733
0.8,0.8,2,0.39071546312149097
0.8,0.8,2,0.5654274292381501
0.8,0.8,2,0.4065038006859689
0.8,0.8,2,0.4359558420388586
0.8,0.8,2,0.47638040481095056
0.8,0.8,2,1.1558733967327315
0.8,0.8,2,0.5296082915754907
0.8,0.8,2,0.4338427645525051
0.8,0.8,2,0.46354339108866366
0.8,0.8,2,0.6050518468913304
0.8,0.8,2,0.7721378549105309
0.8,0.8,2,0.4948345057769078
0.8,0.8,2,0.6383912993345424
0.8,0.8,2,0.42712214771807167
0.8,0.8,2,0.41092280828683836
0.8,0.8,2,0.5137567330437497
0.8,0.8,2,0.4430926954708536
0.8,0.8,2,0.4101292346205525
0.8,0.8,2,0.5810514075685871
0.8,0.8,2,0.4297668311130379
0.8,0.8,2,0.3989528310109929
0.8,0.8,2,0.43158189372183453
0.8,0.8,2,0.9226779331989792
0.8,0.8,2,0.4746176933287616
0.8,0.8,2,0.49888354593022594
0.8,0.8,2,0.5476984439674241
0.8,0.8,2,0.43643568313663333
0.8,0.8,2,0.562465807812352
0.8,0.8,2,0.5344653115644658
0.8,0.8,2,0.43932944018031694
0.8,0.8,2,0.4762203304607166
0.8,0.8,2,0.40856868103597055
0.8,0.8,2,0.4753255270104125
0.8,0.8,2,0.4555746596542251
0.8,0.8,2,0.5973584132149645
0.8,0.8,2,0.6768043870749106
0.8,0.8,2,0.45453836804319836
0.8,0.8,2,0.4134683862834817
0.8,0.8,2,0.6139432236543325
0.8,0.8,2,0.4737290277174488
0.8,0.8,2,0.43613515232205863
0.8,0.8,2,0.42020024650114285
0.8,0.8,2,0.40995719205537107
0.8,0.8,2,0.5872878915474729
0.8,0.8,2,0.5187589154266683
0.8,0.8,2,0.4492022110342421
0.8,0.8,2,0.6134714998984984
0.8,0.8,2,0.4934200365055304
0.8,0.8,2,0.407165875710445
0.8,0.8,2,0.4761757275240518
0.8,0.8,2,0.4626825157869259
0.8,0.8,2,0.4833502086231977
0.8,0.8,2,0.4622575471962561
0.8,0.8,2,0.5313205297134311
0.8,0.8,2,0.45536425663360897
0.8,0.8,2,0.7141052296462833
0.8,0.8,2,0.41538890684854474
0.8,0.8,2,0.6004447624165843
0.8,0.8,2,0.48167815364673877
0.8,0.8,2,0.4787975314753106
0.8,0.8,2,0.8924709749477013
0.8,0.8,2,0.4479416455196668
0.8,0.8,2,0.40180068995548834
0.8,0.8,2,0.42452635130594646
0.8,0.8,2,0.5312981075208996
0.8,0.8,2,0.6670562428562017
0.8,0.8,2,0.5072639999332831
0.8,0.8,2,0.4495358407818555
0.8,0.8,2,0.4576375914053319
0.8,0.8,2,0.4837045488559588
0.8,0.8,2,0.4074904613614399
0.8,0.8,2,0.5379352149679223
0.8,0.8,2,0.46357479887927866
0.8,0.8,2,0.5028224219274412
0.8,0.8,2,0.47003586677079806
0.8,0.8,2,0.47018858986435635
0.8,0.8,2,0.5167840905432483
0.8,0.8,2,0.5253161306683898
0.8,0.8,2,0.6953580856407258
0.8,0.8,2,0.4300422910555007
0.8,0.8,2,0.44691735956925155
0.8,0.8,2,0.4168433450627815
0.8,0.8,2,0.4733926185549162
0.8,0.8,2,0.4102054913542134
0.8,0.8,2,0.8365744418156205
0.8,0.8,2,0.4614268551797314
0.8,0.8,2,0.5299201268674556
0.8,0.8,2,0.4494709438762735
0.8,0.8,2,0.4080781897215305
0.8,0.8,2,0.5923471446796083
0.8,0.8,2,0.413398987887176
0.8,0.8,2,0.40999294025502814
0.8,0.8,2,0.4819412855364056
0.8,0.8,2,0.48314640449782587
0.8,0.8,2,0.4080574253750342
0.8,0.8,2,0.46058134808912937
0.8,0.8,2,0.3876798388798211
0.8,0.8,2,0.42585342503782336
0.8,0.8,2,0.6465245690430075
0.8,0.8,2,0.4896904794773348
0.8,0.8,2,0.4514124282088124
0.8,0.8,2,0.42026064506286503
0.8,0.8,2,0.4446812287831901
0.8,0.8,2,0.42582011783910434
0.8,0.8,2,0.627235705709429
0.8,0.8,2,0.49120593804849294
0.8,0.8,2,0.48284937898257574
0.8,0.8,2,0.5032303770551525
0.8,0.8,2,0.42158176542662557
0.8,0.8,2,0.5025306377041094
0.8,0.8,2,0.5082931166524071
0.8,0.8,2,0.6717979883415215
0.8,0.8,2,0.4905659043842217
0.8,0.8,2,0.4179175247254758
0.8,0.8,2,0.4097336245978443
0.8,0.8,2,0.5808360415340978
0.8,0.8,2,0.4034667975136769
0.8,0.8,2,0.5081455520173616
0.8,0.8,2,0.5156309388024066
0.8,0.8,2,0.421471115039414
0.8,0.8,2,0.5196775636775177
0.8,0.8,2,0.46861128126912305
0.8,0.8,2,0.48957758961532505
0.8,0.8,2,0.45937917199677986
0.8,0.8,2,0.43497500230747593
0.8,0.8,2,0.5469743164741778
0.8,0.8,2,0.5337206107941672
0.8,0.8,2,0.43317185941521424
0.8,0.8,2,0.9773359837597202
0.8,0.8,2,0.5846032872502926
0.8,0.8,2,0.43923840618326704
0.8,0.8,2,0.5236111474703765
0.8,0.8,2,0.5063646432277565
0.8,0.8,2,0.5375920161627099
0.8,0.8,2,0.4754065086992125
0.8,0.8,2,0.5794353643654518
0.8,0.8,2,0.44842459259928535
0.8,0.8,2,0.5473618325721032
0.8,0.8,2,0.465709989484965
0.8,0.8,2,0.4196521821508766
0.8,0.8,2,0.44467252994232975
0.8,0.8,2,0.4660687776022394
0.8,0.8,2,0.43118749251295324
0.8,0.8,2,0.4528811534797633
0.8,0.8,2,0.5383699273914394
0.8,0.8,2,0.9378466354432985
0.8,0.8,2,0.428302743268059
0.8,0.8,2,0.4192926878966449
0.8,0.8,2,0.7737896628846703
0.8,0.8,2,0.5030638322856646
0.8,0.8,2,0.5898536283701151
0.8,0.8,2,0.4186746657992297
0.8,0.8,2,0.4001662498620338
0.8,0.8,2,0.5724488010358811
0.8,0.8,2,0.515885876555237
0.8,0.8,2,0.42838831758843793
0.8,0.8,2,0.5302224113659456
0.8,0.8,2,0.41680657632852175
0.8,0.8,2,0.5997234136333237
0.8,0.8,2,0.4090239361032692
0.8,0.8,2,0.39320606726901763
0.8,0.8,2,0.3951414779076798
0.8,0.8,2,0.4115651339997111
0.8,0.8,2,0.47490647926154506
0.8,0.8,2,0.5225235253310221
0.8,0.8,2,0.4482136290184158
0.8,0.8,2,0.5132691878972719
0.8,0.8,2,0.4941787558736651
0.8,0.8,2,0.5388870292691331
0.8,0.8,2,0.42721321114765143
0.8,0.8,2,0.40782264266908946
0.8,0.8,2,0.4260732379851024
0.8,0.8,2,0.5973943717970261
0.8,0.8,2,0.41417313442343284
0.8,0.8,2,0.5143490171726317
0.8,0.8,2,0.3982562641465463
0.8,0.8,2,0.48054610308969037
0.8,0.8,2,0.6230096498573757
0.8,0.8,2,0.4449856833274064
0.8,0.8,2,0.429060977986657
0.8,0.8,2,0.46257707867065667
0.8,0.8,2,0.4375743590547681
0.8,0.8,2,0.5277466158216595
0.8,0.8,2,0.48040626767338007
0.8,0.8,2,0.4977632460835801
0.8,0.8,2,0.5302184539877955
0.8,0.8,2,0.4366009004339841
0.8,0.8,2,0.49471957597537064
0.8,0.8,2,0.4558811035121946
0.8,0.8,2,0.4487596793821986
0.8,0.8,2,0.4631536073163787
0.8,0.8,2,0.4431931700897106
0.8,0.8,2,0.5316772281215046
0.8,0.8,2,0.41170555948312987
0.8,0.8,2,0.6566138089985328
0.8,0.8,2,0.5102817598605144
0.8,0.8,2,0.5651737658120919
0.8,0.8,2,0.5451191620587005
0.8,0.8,2,0.5704969906556581
0.8,0.8,2,0.6299020823713236
0.8,0.8,2,0.41746697889622775
0.8,0.8,2,0.4418067948990607
0.8,0.8,2,0.4226081579147181
0.8,0.8,2,0.4132684737367
0.8,0.8,2,0.4133911097837018
0.8,0.8,2,0.3923767955169427
0.8,0.8,2,0.4180238197441409
0.8,0.8,2,0.6074813475205679
0.8,0.8,2,0.4057637380211149
0.8,0.8,2,0.47494816017509284
0.8,0.8,2,0.421307909747382
0.8,0.8,2,0.5483783906753634
0.8,0.8,2,0.6869232139905452
0.8,0.8,2,0.5995088104057924
0.8,0.8,2,0.5117662390190099
0.8,0.8,2,0.40970469189042796
0.8,0.8,2,0.43058238872973204
0.8,0.8,2,0.4621802954219366
0.8,0.8,2,0.509178852117591
0.8,0.8,2,0.5092168091572438
0.8,0.8,2,0.42796404394165327
0.8,0.8,2,0.5162426354633157
0.8,0.8,2,0.4146727632146042
0.8,0.8,2,0.5265565390171154
0.8,0.8,2,0.3740358131072968
0.8,0.8,2,0.6570646597950116
0.8,0.8,2,0.531796010819966
0.8,0.8,2,0.3965300312875517
0.8,0.8,2,0.5237557256823077
0.8,0.8,2,0.437219106448057
0.8,0.8,2,0.46185061968466384
0.8,0.8,2,0.40956135473022237
0.8,0.8,2,0.5067756379684706
0.8,0.8,2,0.4501449552482171
0.8,0.8,2,0.45945333307899716
0.8,0.8,2,0.4403746538129342
0.8,0.8,2,0.5213233214501727
0.8,0.8,2,0.4754481519144202
0.8,0.8,2,0.4306601705303799
0.8,0.8,2,0.5460899927566079
0.8,0.8,2,0.4349177144691369
0.8,0.8,2,0.4650076478210543
0.8,0.8,2,0.4914943678064165
0.8,0.8,2,0.3950677442585891
0.8,0.8,2,0.42099300301018244
0.8,0.8,2,0.4667732018851214
0.8,0.8,2,0.48984260110040795
0.8,0.8,2,0.40829866724097386
0.8,0.8,2,0.5644953528674695
0.8,0.8,2,0.5420990174642911
0.8,0.8,2,0.459138926161085
0.8,0.8,2,0.5509743259811438
0.8,0.8,2,0.8238176452042538
0.8,0.8,2,0.4450229608599192
0.8,0.8,2,0.45944295396444673
0.8,0.8,2,0.6978052678694177
0.8,0.8,2,0.6867678813416602
0.8,0.8,2,0.4426378771274679
0.8,0.8,2,0.8840659897909671
0.8,0.8,2,0.4800879108197192
0.8,0.8,2,0.404617374834082
0.8,0.8,2,0.47839177058907423
0.8,0.8,2,0.4962310919470789
0.8,0.8,2,0.4702392452855733
0.8,0.8,2,0.39071546312149097
0.8,0.8,2,0.5654274292381501
0.8,0.8,2,0.4065038006859689
0.8,0.8,2,0.4359558420388586
0.8,0.8,2,0.47638040481095056
0.8,0.8,2,1.1558733967327315
0.8,0.8,2,0.5296082915754907
0.8,0.8,2,0.4338427645525051
0.8,0.8,2,0.46354339108866366
0.8,0.8,2,0.6050518468913304
0.8,0.8,2,0.7721378549105309
0.8,0.8,2,0.4948345057769078
0.8,0.8,2,0.6383912993345424
0.8,0.8,2,0.42712214771807167
0.8,0.8,2,0.41092280828683836
0.8,0.8,2,0.5137567330437497
0.8,0.8,2,0.4430926954708536
0.8,0.8,2,0.4101292346205525
0.8,0.8,2,0.5810514075685871
0.8,0.8,2,0.4297668311130379
0.8,0.8,2,0.3989528310109929
0.8,0.8,2,0.43158189372183453
0.8,0.8,2,0.9226779331989792
0.8,0.8,2,0.4746176933287616
0.8,0.8,2,0.49888354593022594
0.8,0.8,2,0.5476984439674241
0.8,0.8,2,0.43643568313663333
0.8,0.8,2,0.562465807812352
0.8,0.8,2,0.5344653115644658
0.8,0.8,2,0.43932944018031694
0.8,0.8,2,0.4762203304607166
0.8,0.8,2,0.40856868103597055
0.8,0.8,2,0.4753255270104125
0.8,0.8,2,0.4555746596542251
0.8,0.8,2,0.5973584132149645
0.8,0.8,2,0.6768043870749106
0.8,0.8,2,0.45453836804319836
0.8,0.8,2,0.4134683862834817
