m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.7,0.9,,2.8577960676726117e-06,7544.656481481482,,
0.8,0.8,0.8838200526074405,4.2866941015089165e-06,7544.656481481482,150765.64804500475,1141261.248539198
0.8,0.9,,4.2866941015089165e-06,7544.656481481482,,
0.9,0.9,1.3455385537002145,8.573388203017833e-06,7544.656481481482,320609.65672446485,1839502.673230353
0.01,0.01,0.252231843108818,8.659988083856399e-07,7544.656481481482,47689.71685737839,589844.1680739057
0.01,0.02,,8.659988083856399e-07,7544.656481481482,,
0.01,0.03,,8.659988083856399e-07,7544.656481481482,,
0.01,0.04,,8.659988083856399e-07,7544.656481481482,,
0.01,0.05,,8.659988083856399e-07,7544.656481481482,,
0.01,0.06,,8.659988083856399e-07,7544.656481481482,,
0.01,0.07,,8.659988083856399e-07,7544.656481481482,,
0.01,0.08,,8.659988083856399e-07,7544.656481481482,,
0.01,0.09,,8.659988083856399e-07,7544.656481481482,,
0.02,0.02,0.2545041109790552,8.748355309201871e-07,7544.656481481482,58754.727169131664,602890.2158335872
0.02,0.03,,8.748355309201871e-07,7544.656481481482,,
0.02,0.04,,8.748355309201871e-07,7544.656481481482,,
0.02,0.05,,8.748355309201871e-07,7544.656481481482,,
0.02,0.06,,8.748355309201871e-07,7544.656481481482,,
0.02,0.07,,8.748355309201871e-07,7544.656481481482,,
0.02,0.08,,8.748355309201871e-07,7544.656481481482,,
0.02,0.09,,8.748355309201871e-07,7544.656481481482,,
0.03,0.03,0.2568179179810562,8.838544539193642e-07,7544.656481481482,52788.39278793498,609596.1723821355
0.03,0.04,,8.838544539193642e-07,7544.656481481482,,
0.03,0.05,,8.838544539193642e-07,7544.656481481482,,
0.03,0.06,,8.838544539193642e-07,7544.656481481482,,
0.03,0.07,,8.838544539193642e-07,7544.656481481482,,
0.03,0.08,,8.838544539193642e-07,7544.656481481482,,
0.03,0.09,,8.838544539193642e-07,7544.656481481482,,
0.04,0.04,0.2591744200495381,8.930612711476911e-07,7544.656481481482,58801.14041642296,707076.4465947344
0.04,0.05,0.0,8.930612711476911e-07,7544.656481481482,,
0.04,0.06,,8.930612711476911e-07,7544.656481481482,,
0.04,0.07,,8.930612711476911e-07,7544.656481481482,,
0.04,0.08,,8.930612711476911e-07,7544.656481481482,,
0.04,0.09,,8.930612711476911e-07,7544.656481481482,,
0.05,0.05,0.26157481665031834,9.024619161071406e-07,7544.656481481482,55105.984142267465,609804.6666627511
0.05,0.06,0.053108178396394715,9.024619161071406e-07,7544.656481481482,1328274.680521987,23994382.237624943
0.05,0.07,,9.024619161071406e-07,7544.656481481482,,
0.05,0.08,,9.024619161071406e-07,7544.656481481482,,
0.05,0.09,,9.024619161071406e-07,7544.656481481482,,
0.06,0.06,0.2640203528603893,9.120625747891314e-07,7544.656481481482,49785.68784565571,650261.0551589193
0.06,0.07,0.08933345182771282,9.120625747891314e-07,7544.656481481482,518505.2639372433,5720121.598475109
0.06,0.08,,9.120625747891314e-07,7544.656481481482,,
0.06,0.09,,9.120625747891314e-07,7544.656481481482,,
0.07,0.07,0.26651232156907717,9.218696992492294e-07,7544.656481481482,59477.66811626741,694692.2122682624
0.07,0.08,0.11593906969477175,9.218696992492294e-07,7544.656481481482,308890.42655697203,3593141.359199728
0.07,0.09,,9.218696992492294e-07,7544.656481481482,,
0.08,0.08,0.2690520658086282,9.318900220671559e-07,7544.656481481482,58815.43182573899,618734.2950628434
0.08,0.09,0.1365541706691729,9.318900220671559e-07,7544.656481481482,208267.71184888048,2863889.624704532
0.09,0.09,0.27164098122324504,9.421305717602017e-07,7544.656481481482,62411.395971186095,692510.4952873738
0.11,0.11,0.2769721870763485,9.63302045282903e-07,7544.656481481482,66216.28524378745,714991.6360950819
0.12,0.12,0.2797175562231261,9.742486594338447e-07,7544.656481481482,50551.53190153011,658738.4997359898
0.13,0.13,0.2825182600362664,9.85446919887107e-07,7544.656481481482,43935.24243326779,714311.0762752726
0.14,0.14,0.28537599982977657,9.969056050020738e-07,7544.656481481482,62309.48948813245,714900.8085063
0.15,0.15,0.2882925478570475,1.0086339062373921e-06,7544.656481481482,63725.77440207558,607050.7979427312
0.16,0.16,0.2912697510721274,1.0206414527402187e-06,7544.656481481482,48854.06270987353,654556.9738670501
0.17,0.17,0.29430953513446373,1.032938337712992e-06,7544.656481481482,49221.466731645975,767881.5531822278
0.18,0.18,0.29741390867581596,1.045535146709492e-06,7544.656481481482,64450.080561065035,646641.7141175745
0.19,0.19,0.3005849678497158,1.0584429880268933e-06,7544.656481481482,65691.93876991863,789391.3966794857
0.21,0.21,0.30713599477254494,1.0852390130402323e-06,7544.656481481482,52156.47684178065,721165.0947534608
0.22,0.22,0.31052063779706046,1.099152333720235e-06,7544.656481481482,81541.2328712844,789217.5564711466
0.23,0.23,0.3139813284673266,1.1134270393529656e-06,7544.656481481482,51746.19653467737,712640.4920485485
0.24,0.24,0.3175206803522031,1.1280773951339255e-06,7544.656481481482,59668.115700266775,689778.2911858386
0.25,0.25,0.3211414291718321,1.1431184270690443e-06,7544.656481481482,57004.48904835228,620326.9138920462
0.26,0.26,0.3248464400773246,1.1585659733807882e-06,7544.656481481482,62753.87417973328,594114.1397179065
0.27,0.27,0.3286387154615538,1.174436740139429e-06,7544.656481481482,59147.80106861385,673073.4540658427
0.28,0.28,0.33252140334718094,1.190748361530255e-06,7544.656481481482,62043.72522963208,642545.4946842014
0.29,0.29,0.336497806402695,1.2075194652137793e-06,7544.656481481482,52761.18124156553,676388.0922084855
0.31,0.31,0.34474580087270945,1.2425200294228743e-06,7544.656481481482,56700.34829658092,691500.8183824938
0.32,0.32,0.349024861951473,1.2607923827967401e-06,7544.656481481482,63860.06065594138,679804.1263955017
0.33,0.33,0.35341260093871385,1.2796101795549006e-06,7544.656481481482,66613.28711412151,701609.6605800951
0.34,0.34,0.357913255219926,1.2989982125784598e-06,7544.656481481482,58275.103762935745,665071.43385443
0.35,0.35,0.36253128769667475,1.3189828004642817e-06,7544.656481481482,75417.78128882052,762788.9371510409
0.36,0.36,0.36727140214746473,1.3395919067215363e-06,7544.656481481482,63079.207158185614,759182.072625247
0.37,0.37,0.3721385598742083,1.3608552703202914e-06,7544.656481481482,69814.7724603624,811670.1404980284
0.38,0.38,0.377137997762821,1.382804548873844e-06,7544.656481481482,52239.155752374514,665055.9356349746
0.39,0.39,0.38227524790151096,1.405473475904563e-06,7544.656481481482,53132.16468187953,638927.5302434876
0.41,0.41,0.39298691921135254,1.4531166445792938e-06,7544.656481481482,55738.12593222905,736088.2622837732
0.42,0.42,0.39857408229356917,1.4781703798306612e-06,7544.656481481482,65889.01799579425,744252.5677098617
0.43,0.43,0.40432459444653623,1.5041031935119003e-06,7544.656481481482,71071.75925590337,692136.0743225813
0.44,0.44,0.41024582497226336,1.5309621791103266e-06,7544.656481481482,60703.16387183995,614062.1084238128
0.45,0.45,0.416345599312631,1.558797855094151e-06,7544.656481481482,75947.79865672706,746798.0158934795
0.46,0.46,0.4226322353702709,1.587664482040339e-06,7544.656481481482,67920.71213089864,688504.8167345395
0.47,0.47,0.4291145834010149,1.6176204156637414e-06,7544.656481481482,86637.27577027807,717692.9123256269
0.48,0.48,0.43580206989951775,1.6487285005803523e-06,7544.656481481482,73806.34295669908,735742.9888037504
0.49,0.49,0.44270474595816484,1.6810565103956534e-06,7544.656481481482,85747.92219453749,701185.5070865833
0.51,0.51,0.45719932004375335,1.7496710618403741e-06,7544.656481481482,86149.79305611318,740109.3494159492
0.52,0.52,0.464814952627111,1.7861225422953822e-06,7544.656481481482,74772.87461622118,714892.9111489104
0.53,0.53,0.4726933818706474,1.8241251495782627e-06,7544.656481481482,75164.04251596855,668082.9097398008
0.54,0.54,0.48084870698114207,1.8637800441343118e-06,7544.656481481482,80591.42242995615,869133.6153116345
0.55,0.55,0.48929607289060173,1.9051973784484072e-06,7544.656481481482,74521.6162757288,637410.1762138669
0.56,0.56,0.49805177077950596,1.94849731886769e-06,7544.656481481482,71844.18357730359,899580.2318903476
0.57,0.57,0.5071333506202754,1.9938112100041476e-06,7544.656481481482,68868.10544790671,791159.0921735971
0.58,0.58,0.5165597474785545,2.0412829054804366e-06,7544.656481481482,70813.96758871252,803677.4542364121
0.59,0.59,0.5263514236071962,2.091070293418984e-06,7544.656481481482,86303.2455986861,909564.148688597
0.61,0.61,0.5471210812968035,2.19830466744047e-06,7544.656481481482,89815.52688945123,838801.6523465554
0.62,0.62,0.5581491741676017,2.256154790267851e-06,7544.656481481482,76351.35371984962,789239.345398752
0.63,0.63,0.5696432085006782,2.3171319467615765e-06,7544.656481481482,90668.32784593193,848018.4232294493
0.64,0.64,0.5816341607818309,2.38149672306051e-06,7544.656481481482,83482.7449233843,845262.371948538
0.65,0.65,0.5941558885630488,2.4495394865765235e-06,7544.656481481482,95833.70440487683,984725.4372953107
0.66,0.66,0.607245481801081,2.5215847655934802e-06,7544.656481481482,94951.91815719672,908843.3376963336
0.67,0.67,0.6209436680867643,2.5979964251569196e-06,7544.656481481482,80666.57780104487,903202.3971134422
0.68,0.68,0.6352952818645222,2.6791838134430738e-06,7544.656481481482,120732.08789170781,988385.2425676998
0.69,0.69,0.65034981000463,2.765609097747688e-06,7544.656481481482,103065.46142851401,916569.9627553158
0.71,0.71,0.6827927523025192,2.9563407596613224e-06,7544.656481481482,119672.89383968638,906757.1313098695
0.72,0.72,0.7003097123625974,3.0619243582206533e-06,7544.656481481482,116494.98567949355,974820.0501551203
0.73,0.73,0.7187886051942509,3.175328964080678e-06,7544.656481481482,113524.03559531156,1008632.7648441985
0.74,0.74,0.7383143366014491,3.2974570011607046e-06,7544.656481481482,121255.26417977887,964690.8192876604
0.75,0.75,0.75898251675878,3.4293552812071335e-06,7544.656481481482,96593.44538039694,1097462.7175752379
0.76,0.76,0.7809012649319927,3.5722450845907643e-06,7544.656481481482,114025.46942971797,1137995.0253184843
0.77,0.77,0.804193404118253,3.7275600882686235e-06,7544.656481481482,151743.82910950592,1130965.7349313444
0.78,0.78,0.8289991503834556,3.89699463773538e-06,7544.656481481482,135783.5307449849,1114925.3312768883
0.79,0.79,0.8554794359318093,4.082565810960875e-06,7544.656481481482,136863.7664928845,1276383.6616462595
0.81,0.81,0.9142368698010942,4.512309580535702e-06,7544.656481481482,130953.61528964443,1269280.614763634
0.82,0.82,0.9469824771800911,4.762993446121016e-06,7544.656481481482,162420.19629881516,1329396.3749542723
0.83,0.83,0.9823547433177496,5.043169531186959e-06,7544.656481481482,176457.81165141583,1409218.3039151558
0.84,0.84,1.0207079903521874,5.358367626886144e-06,7544.656481481482,146676.58904507224,1117721.3462871197
0.85,0.85,1.062467802085996,5.7155921353452234e-06,7544.656481481482,207524.0828246049,1532068.8556326323
0.86,0.86,1.1081509758442802,6.1238487164413065e-06,7544.656481481482,233720.85765255298,1607919.513897394
0.87,0.87,1.1583929144508198,6.594914002321409e-06,7544.656481481482,220575.06266283264,1535530.7676837975
0.88,0.88,1.2139860457936091,7.144490169181529e-06,7544.656481481482,194927.11569678478,1495131.3785441439
0.89,0.89,1.275935050784628,7.79398927547076e-06,7544.656481481482,249107.66397699056,1681360.814159709
0.91,0.91,1.424514083833287,9.52598689224204e-06,7544.656481481482,286921.4442922549,2074449.4687374756
0.92,0.92,1.5151970565903565,1.0716735253772297e-05,7544.656481481482,331655.18782531226,2437995.609730001
0.93,0.93,1.6208734670599652,1.2247697432882632e-05,7544.656481481482,365451.00386565446,2640436.8287998145
0.94,0.94,1.7463709781420602,1.4288980338363045e-05,7544.656481481482,404975.2891061601,3603841.546033032
0.95,0.95,1.8991940825207472,1.7146776406035653e-05,7544.656481481482,516850.6399857603,4036043.0481711854
0.96,0.96,2.091942505168724,2.143347050754456e-05,7544.656481481482,711286.869874746,
0.97,0.97,2.3482765458356565,2.857796067672609e-05,7544.656481481482,816863.8925107195,
0.98,0.98,2.7213790318827806,4.286694101508912e-05,7544.656481481482,1643892.6520666922,
0.99,0.99,3.3810811219267833,8.573388203017824e-05,7544.656481481482,5823849.3811789425,
